record_id,subscription_id,virtual_time,real_time,stage,payload
53ebdcb8-0bf3-4782-8794-17ce3c6e17cf,sub_0067,2026-08-26T23:53:21.156693+00:00,2026-08-26T07:34:24.938577+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0067"", ""invoice_id"": ""inv_0067"", ""occurred_at"": ""2026-08-26T23:53:21.156693Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0067""}"
52e790cc-5ce1-4a5d-820d-ec65b4a3f472,sub_0073,2026-08-26T23:57:16.084133+00:00,2026-08-26T07:34:24.939000+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0073"", ""invoice_id"": ""inv_0073"", ""occurred_at"": ""2026-08-26T23:57:16.084133Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0073""}"
ceb78ffe-7404-46b6-b130-c8c2b1d0ee86,sub_0099,2026-08-26T23:57:28.074001+00:00,2026-08-26T07:34:24.939439+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0099"", ""invoice_id"": ""inv_0099"", ""occurred_at"": ""2026-08-26T23:57:28.074001Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0099""}"
10d1e492-e95f-4c40-94a2-9dee26a9e474,sub_0135,2026-08-27T00:02:38.415792+00:00,2026-08-26T07:34:24.982322+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
f6b6d9d9-f0fe-4224-b588-1bd7cfed61f7,sub_0056,2026-08-27T00:07:36.346501+00:00,2026-08-26T07:34:24.982775+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
08a16a58-c219-4acb-b49b-2250ddbf7c9e,sub_0083,2026-08-27T00:09:46.870968+00:00,2026-08-26T07:34:24.983258+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
49301a42-9b71-4916-a1f8-4396d841fc2c,sub_0172,2026-08-27T00:09:55.727917+00:00,2026-08-26T07:34:24.983723+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
612d5320-f7f2-4c0c-89f9-4f3a88d47d5d,sub_0184,2026-08-27T00:30:34.707349+00:00,2026-08-26T07:34:24.984209+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
99b9e2cd-10c0-4e52-b6d6-06756d8b7eb7,sub_0076,2026-08-27T00:31:40.586169+00:00,2026-08-26T07:34:24.939887+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0076"", ""invoice_id"": ""inv_0076"", ""occurred_at"": ""2026-08-27T00:31:40.586169Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0076""}"
eaf3c301-2683-4a20-96bc-d84fbd29a4b8,sub_0108,2026-08-27T00:44:48.652424+00:00,2026-08-26T07:34:24.940305+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0108"", ""invoice_id"": ""inv_0108"", ""occurred_at"": ""2026-08-27T00:44:48.652424Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0108""}"
78039b63-8b73-47be-b29c-b906620f5036,sub_0104,2026-08-27T01:08:12.241182+00:00,2026-08-26T07:34:24.940786+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0104"", ""invoice_id"": ""inv_0104"", ""occurred_at"": ""2026-08-27T01:08:12.241182Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0104""}"
29be5ee7-3c7f-4c02-8e13-1e81e8470d2c,sub_0072,2026-08-27T01:23:05.739202+00:00,2026-08-26T07:34:24.984739+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
203cf05f-18b2-4e5c-80e4-e50549017c58,sub_0113,2026-08-27T01:29:34.550447+00:00,2026-08-26T07:34:24.941305+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0113"", ""invoice_id"": ""inv_0113"", ""occurred_at"": ""2026-08-27T01:29:34.550447Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0113""}"
f4b367a9-7f28-44d2-94bb-1a3a3c7d6955,sub_0046,2026-08-27T01:30:15.715508+00:00,2026-08-26T07:34:24.941786+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0046"", ""invoice_id"": ""inv_0046"", ""occurred_at"": ""2026-08-27T01:30:15.715508Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0046""}"
baf26391-ea83-4280-8d06-ad0768aff1e2,sub_0041,2026-08-27T01:56:23.860318+00:00,2026-08-26T07:34:24.985194+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
1e60d8e5-87fc-4e18-8b79-63b5c81a79f8,sub_0082,2026-08-27T02:00:48.775923+00:00,2026-08-26T07:34:24.942239+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0082"", ""invoice_id"": ""inv_0082"", ""occurred_at"": ""2026-08-27T02:00:48.775923Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0082""}"
7f32a9f3-6e64-44e6-8da1-0f7708c9df8b,sub_0017,2026-08-27T02:06:26.017873+00:00,2026-08-26T07:34:24.942639+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0017"", ""invoice_id"": ""inv_0017"", ""occurred_at"": ""2026-08-27T02:06:26.017873Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0017""}"
2c13a549-4a41-432b-8d72-bed04028239d,sub_0080,2026-08-27T02:08:13.478035+00:00,2026-08-26T07:34:24.943059+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0080"", ""invoice_id"": ""inv_0080"", ""occurred_at"": ""2026-08-27T02:08:13.478035Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0080""}"
58b5c3e7-65df-4a72-acdf-34a2170368f1,sub_0066,2026-08-27T02:10:59.133668+00:00,2026-08-26T07:34:24.943447+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0066"", ""invoice_id"": ""inv_0066"", ""occurred_at"": ""2026-08-27T02:10:59.133668Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0066""}"
30a93e5c-ad34-4700-85fc-a0be1823a308,sub_0157,2026-08-27T02:14:33.621354+00:00,2026-08-26T07:34:24.985652+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
f690018b-7a4f-40f2-9355-55ee63e5ff3d,sub_0085,2026-08-27T02:19:12.216394+00:00,2026-08-26T07:34:24.986211+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
641b979b-cb7c-4133-a0dd-39d9ebba4c46,sub_0188,2026-08-27T02:21:00.287018+00:00,2026-08-26T07:34:24.943853+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0188"", ""invoice_id"": ""inv_0188"", ""occurred_at"": ""2026-08-27T02:21:00.287018Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0188""}"
867dddbb-42a3-4030-9a6f-156ed4a6ffbe,sub_0057,2026-08-27T02:27:32.129532+00:00,2026-08-26T07:34:24.944270+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0057"", ""invoice_id"": ""inv_0057"", ""occurred_at"": ""2026-08-27T02:27:32.129532Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0057""}"
272f866d-231e-45ee-998f-b0fbceee38f5,sub_0005,2026-08-27T02:39:58.229074+00:00,2026-08-26T07:34:24.944768+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0005"", ""invoice_id"": ""inv_0005"", ""occurred_at"": ""2026-08-27T02:39:58.229074Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0005""}"
b23163c8-55be-439c-89d6-aa277b2af953,sub_0170,2026-08-27T02:44:26.851049+00:00,2026-08-26T07:34:24.986707+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
2e26370a-b919-40b1-ab5a-9abe73626d98,sub_0000,2026-08-27T02:45:28.252780+00:00,2026-08-26T07:34:24.987172+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
c907be72-4820-4751-bd9c-d938fe34f1e2,sub_0160,2026-08-27T03:00:42.905044+00:00,2026-08-26T07:34:24.945177+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0160"", ""invoice_id"": ""inv_0160"", ""occurred_at"": ""2026-08-27T03:00:42.905044Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0160""}"
70533d58-ad67-421a-b004-16f198490ab4,sub_0032,2026-08-27T03:05:02.610418+00:00,2026-08-26T07:34:24.987695+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
8a650b61-f1ba-4899-8cc7-b0cb099b2a56,sub_0011,2026-08-27T03:11:08.158906+00:00,2026-08-26T07:34:24.945645+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0011"", ""invoice_id"": ""inv_0011"", ""occurred_at"": ""2026-08-27T03:11:08.158906Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0011""}"
ae2a4fa6-f3a5-46f0-a8c8-56a3e731e07e,sub_0139,2026-08-27T03:13:27.956654+00:00,2026-08-26T07:34:24.988178+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
ded61233-3379-4e4f-840e-7f24241cef7e,sub_0141,2026-08-27T03:24:03.016787+00:00,2026-08-26T07:34:24.946040+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0141"", ""invoice_id"": ""inv_0141"", ""occurred_at"": ""2026-08-27T03:24:03.016787Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0141""}"
92391191-3db5-4068-9661-37b14f9a4e05,sub_0054,2026-08-27T03:28:30.421388+00:00,2026-08-26T07:34:24.946407+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0054"", ""invoice_id"": ""inv_0054"", ""occurred_at"": ""2026-08-27T03:28:30.421388Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0054""}"
8e0bf305-8fe2-4612-a2af-177e9afeb616,sub_0084,2026-08-27T03:31:05.739415+00:00,2026-08-26T07:34:24.988619+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
044c472a-2002-4b90-aa33-ca3295e11ea2,sub_0122,2026-08-27T03:41:29.898342+00:00,2026-08-26T07:34:24.946814+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0122"", ""invoice_id"": ""inv_0122"", ""occurred_at"": ""2026-08-27T03:41:29.898342Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0122""}"
63f2d5c3-da96-4ae8-9677-d75b238594af,sub_0132,2026-08-27T03:43:41.780592+00:00,2026-08-26T07:34:24.947245+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0132"", ""invoice_id"": ""inv_0132"", ""occurred_at"": ""2026-08-27T03:43:41.780592Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0132""}"
316725cb-f9b2-43c1-a829-6e1538aa91ae,sub_0140,2026-08-27T03:45:50.975866+00:00,2026-08-26T07:34:24.989173+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
df7f9ff0-3f19-431a-99e4-01b6dd7db35f,sub_0171,2026-08-27T03:46:39.379587+00:00,2026-08-26T07:34:24.947672+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0171"", ""invoice_id"": ""inv_0171"", ""occurred_at"": ""2026-08-27T03:46:39.379587Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0171""}"
b3d3b54a-7978-41d8-9804-98380e7b76d1,sub_0191,2026-08-27T03:47:30.194474+00:00,2026-08-26T07:34:24.989621+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
77df8916-2b8f-4c8d-b393-91f131cf1df8,sub_0174,2026-08-27T03:59:37.310048+00:00,2026-08-26T07:34:24.948095+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0174"", ""invoice_id"": ""inv_0174"", ""occurred_at"": ""2026-08-27T03:59:37.310048Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0174""}"
7ce285ae-d5ca-4c09-b1b6-9a568b589d57,sub_0068,2026-08-27T04:02:06.806109+00:00,2026-08-26T07:34:24.948486+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0068"", ""invoice_id"": ""inv_0068"", ""occurred_at"": ""2026-08-27T04:02:06.806109Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0068""}"
da79a0b1-3eea-407a-b3cb-d27b2f672879,sub_0022,2026-08-27T04:03:38.216136+00:00,2026-08-26T07:34:24.948888+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0022"", ""invoice_id"": ""inv_0022"", ""occurred_at"": ""2026-08-27T04:03:38.216136Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0022""}"
26a27508-b482-48eb-a557-fa61faff52de,sub_0134,2026-08-27T04:11:18.527985+00:00,2026-08-26T07:34:24.949296+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0134"", ""invoice_id"": ""inv_0134"", ""occurred_at"": ""2026-08-27T04:11:18.527985Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0134""}"
3c024318-d3ba-44ba-af99-fab42fcceca3,sub_0016,2026-08-27T04:24:06.066002+00:00,2026-08-26T07:34:24.949671+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0016"", ""invoice_id"": ""inv_0016"", ""occurred_at"": ""2026-08-27T04:24:06.066002Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0016""}"
33e24af3-f41f-46ff-b02e-14097add39c4,sub_0190,2026-08-27T04:36:24.677797+00:00,2026-08-26T07:34:24.990096+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
f0a67254-cd38-4028-ad12-894e41572b53,sub_0117,2026-08-27T04:59:50.965074+00:00,2026-08-26T07:34:24.950051+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0117"", ""invoice_id"": ""inv_0117"", ""occurred_at"": ""2026-08-27T04:59:50.965074Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0117""}"
9ad95a21-bd39-4c3d-8b34-9bdcbf66e936,sub_0061,2026-08-27T05:08:56.460559+00:00,2026-08-26T07:34:24.990528+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
c89646cd-0c91-4dae-88dd-30ce190eeb36,sub_0092,2026-08-27T05:11:04.801534+00:00,2026-08-26T07:34:24.990937+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
70b642df-43fb-4fe4-90f5-487c7cf27fc5,sub_0153,2026-08-27T05:11:56.051958+00:00,2026-08-26T07:34:24.950429+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0153"", ""invoice_id"": ""inv_0153"", ""occurred_at"": ""2026-08-27T05:11:56.051958Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0153""}"
bfd1ae01-9728-4360-9095-0611c022155f,sub_0059,2026-08-27T05:13:15.869297+00:00,2026-08-26T07:34:24.991431+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
40505319-dcaf-49a9-88a9-015b0190fdc8,sub_0086,2026-08-27T05:34:39.300944+00:00,2026-08-26T07:34:24.991918+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
42376a42-9fa0-40bf-ac60-2a4eecd48012,sub_0035,2026-08-27T05:41:49.900433+00:00,2026-08-26T07:34:24.992407+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
0d5263e9-042f-4ae5-841a-f25af29b2d58,sub_0120,2026-08-27T05:52:11.572021+00:00,2026-08-26T07:34:24.950864+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0120"", ""invoice_id"": ""inv_0120"", ""occurred_at"": ""2026-08-27T05:52:11.572021Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0120""}"
a5243099-1990-4045-ba47-bf6e97cef72c,sub_0036,2026-08-27T05:56:56.124016+00:00,2026-08-26T07:34:24.951294+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0036"", ""invoice_id"": ""inv_0036"", ""occurred_at"": ""2026-08-27T05:56:56.124016Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0036""}"
7ab5ba24-08b0-4b32-839f-d0764b22daf2,sub_0096,2026-08-27T05:57:04.447479+00:00,2026-08-26T07:34:24.951718+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0096"", ""invoice_id"": ""inv_0096"", ""occurred_at"": ""2026-08-27T05:57:04.447479Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0096""}"
1407dcf3-e0ff-47bc-9c3a-51ec31a676ac,sub_0194,2026-08-27T06:02:30.742525+00:00,2026-08-26T07:34:24.992863+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
c1d24afb-e520-46ef-9c2b-3cb8d1a7c829,sub_0052,2026-08-27T06:02:40.830587+00:00,2026-08-26T07:34:24.993295+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
