record_id,subscription_id,virtual_time,real_time,stage,payload
b1871fea-7bf8-400c-b0ac-423246efce0b,sub_0918,2026-08-25T14:27:27.651580+00:00,2026-08-27T17:14:39.236930+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0918"", ""invoice_id"": ""inv_0918"", ""occurred_at"": ""2026-08-25T14:27:27.651580Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0918""}"
68a92021-f989-49f1-9369-4d4d12af08e1,sub_1522,2026-08-25T14:28:09.335183+00:00,2026-08-27T17:14:39.237319+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1522"", ""invoice_id"": ""inv_1522"", ""occurred_at"": ""2026-08-25T14:28:09.335183Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1522""}"
8ebb7752-89aa-46d9-82b2-c312700ffdf6,sub_0306,2026-08-25T14:30:38.798969+00:00,2026-08-27T17:14:39.237862+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0306"", ""invoice_id"": ""inv_0306"", ""occurred_at"": ""2026-08-25T14:30:38.798969Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0306""}"
6952fdc9-a352-47b9-86c8-496b4110f981,sub_1796,2026-08-25T14:32:36.957323+00:00,2026-08-27T17:14:39.238249+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1796"", ""invoice_id"": ""inv_1796"", ""occurred_at"": ""2026-08-25T14:32:36.957323Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1796""}"
08f392d9-005f-47df-a2f0-6d6723fc5b37,sub_1155,2026-08-25T14:33:31.599554+00:00,2026-08-27T17:14:39.238765+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1155"", ""invoice_id"": ""inv_1155"", ""occurred_at"": ""2026-08-25T14:33:31.599554Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1155""}"
ee17edab-a6bd-44c2-a0bc-1ec2568b8922,sub_1199,2026-08-25T14:33:36.869084+00:00,2026-08-27T17:14:39.239285+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1199"", ""invoice_id"": ""inv_1199"", ""occurred_at"": ""2026-08-25T14:33:36.869084Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1199""}"
ddf887c6-c2e7-40c3-aa6f-4d8217e9ae23,sub_0187,2026-08-25T14:36:43.317383+00:00,2026-08-27T17:14:39.239698+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0187"", ""invoice_id"": ""inv_0187"", ""occurred_at"": ""2026-08-25T14:36:43.317383Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0187""}"
138a996a-bb88-4784-b779-0ef27ec101f5,sub_1012,2026-08-25T14:37:51.761001+00:00,2026-08-27T17:14:39.240113+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1012"", ""invoice_id"": ""inv_1012"", ""occurred_at"": ""2026-08-25T14:37:51.761001Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1012""}"
870e211a-b7c5-4a1f-8a60-9d21e64f0739,sub_0276,2026-08-25T14:37:54.749910+00:00,2026-08-27T17:14:39.240552+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0276"", ""invoice_id"": ""inv_0276"", ""occurred_at"": ""2026-08-25T14:37:54.749910Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0276""}"
61394831-ec97-4eef-a4ca-9ffb2a52caec,sub_1626,2026-08-25T14:38:02.370648+00:00,2026-08-27T17:14:39.240968+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1626"", ""invoice_id"": ""inv_1626"", ""occurred_at"": ""2026-08-25T14:38:02.370648Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1626""}"
e40feb73-417f-4e34-9c2b-36e8851af853,sub_0721,2026-08-25T14:40:29.365396+00:00,2026-08-27T17:14:39.241393+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0721"", ""invoice_id"": ""inv_0721"", ""occurred_at"": ""2026-08-25T14:40:29.365396Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0721""}"
2ba4305e-1d70-49ef-bb27-6d49c68f2798,sub_0869,2026-08-25T14:42:00.490048+00:00,2026-08-27T17:14:39.241851+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0869"", ""invoice_id"": ""inv_0869"", ""occurred_at"": ""2026-08-25T14:42:00.490048Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0869""}"
02e41fab-8c56-4cc1-a748-208b76303a91,sub_1091,2026-08-25T14:42:03.597781+00:00,2026-08-27T17:14:39.242279+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1091"", ""invoice_id"": ""inv_1091"", ""occurred_at"": ""2026-08-25T14:42:03.597781Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1091""}"
8d9aef8a-566a-4aa4-8d2e-c2434513d7a8,sub_0510,2026-08-25T14:44:05.806538+00:00,2026-08-27T17:14:39.242706+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0510"", ""invoice_id"": ""inv_0510"", ""occurred_at"": ""2026-08-25T14:44:05.806538Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0510""}"
c65c6720-52d4-441f-8581-4deb4ceeb8af,sub_1019,2026-08-25T14:44:28.923507+00:00,2026-08-27T17:14:39.243210+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1019"", ""invoice_id"": ""inv_1019"", ""occurred_at"": ""2026-08-25T14:44:28.923507Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1019""}"
1d4742dc-86d1-4a92-95ec-68db8baa34cf,sub_0762,2026-08-25T14:44:51.062419+00:00,2026-08-27T17:14:39.243648+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0762"", ""invoice_id"": ""inv_0762"", ""occurred_at"": ""2026-08-25T14:44:51.062419Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0762""}"
15e324d7-1dea-4528-b324-f9b656d4c3c7,sub_0051,2026-08-25T14:45:35.364574+00:00,2026-08-27T17:14:39.244192+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0051"", ""invoice_id"": ""inv_0051"", ""occurred_at"": ""2026-08-25T14:45:35.364574Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0051""}"
83b86550-33ad-42f8-a410-4438ed0b9cee,sub_1895,2026-08-25T14:46:35.080309+00:00,2026-08-27T17:14:39.244659+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1895"", ""invoice_id"": ""inv_1895"", ""occurred_at"": ""2026-08-25T14:46:35.080309Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1895""}"
5bedc048-33e0-4205-a6d5-cc1c4312e5bc,sub_0908,2026-08-25T14:47:29.842176+00:00,2026-08-27T17:14:39.245136+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0908"", ""invoice_id"": ""inv_0908"", ""occurred_at"": ""2026-08-25T14:47:29.842176Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0908""}"
8568e6a6-b0f9-4c38-9185-bddb8206051c,sub_0501,2026-08-25T14:48:35.670297+00:00,2026-08-27T17:14:39.245580+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0501"", ""invoice_id"": ""inv_0501"", ""occurred_at"": ""2026-08-25T14:48:35.670297Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0501""}"
e5762c00-100c-459e-96fe-2cf91146be85,sub_0074,2026-08-25T14:49:46.727883+00:00,2026-08-27T17:14:39.246235+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0074"", ""invoice_id"": ""inv_0074"", ""occurred_at"": ""2026-08-25T14:49:46.727883Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0074""}"
c55a0988-ae72-42a5-8df6-d3b5db56b9fc,sub_0846,2026-08-25T14:51:17.372810+00:00,2026-08-27T17:14:39.246706+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0846"", ""invoice_id"": ""inv_0846"", ""occurred_at"": ""2026-08-25T14:51:17.372810Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0846""}"
758c07de-1f77-40c1-9559-a77b53be170f,sub_0383,2026-08-25T14:51:27.871590+00:00,2026-08-27T17:14:39.247101+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0383"", ""invoice_id"": ""inv_0383"", ""occurred_at"": ""2026-08-25T14:51:27.871590Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0383""}"
709c45f7-4255-4029-85f2-18557e82c61f,sub_1082,2026-08-25T14:54:39.042066+00:00,2026-08-27T17:14:39.247542+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1082"", ""invoice_id"": ""inv_1082"", ""occurred_at"": ""2026-08-25T14:54:39.042066Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1082""}"
8e581df2-1ab4-484a-85f2-6a122efa9753,sub_1097,2026-08-25T14:56:19.706681+00:00,2026-08-27T17:14:39.248022+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1097"", ""invoice_id"": ""inv_1097"", ""occurred_at"": ""2026-08-25T14:56:19.706681Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1097""}"
8934374f-096c-423f-8d4f-31108ee6300b,sub_1694,2026-08-25T14:58:25.280994+00:00,2026-08-27T17:14:39.248491+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1694"", ""invoice_id"": ""inv_1694"", ""occurred_at"": ""2026-08-25T14:58:25.280994Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1694""}"
2fc0769d-8999-481b-8ecf-f925caf6fc07,sub_0670,2026-08-25T14:58:46.050251+00:00,2026-08-27T17:14:39.248942+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0670"", ""invoice_id"": ""inv_0670"", ""occurred_at"": ""2026-08-25T14:58:46.050251Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0670""}"
531bd520-41a6-4b0f-b43f-cc788a624c11,sub_0901,2026-08-25T15:01:17.572815+00:00,2026-08-27T17:14:39.249340+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0901"", ""invoice_id"": ""inv_0901"", ""occurred_at"": ""2026-08-25T15:01:17.572815Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0901""}"
09204a05-077c-4c82-bef2-c883569b641b,sub_1496,2026-08-25T15:01:20.925285+00:00,2026-08-27T17:14:39.249755+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1496"", ""invoice_id"": ""inv_1496"", ""occurred_at"": ""2026-08-25T15:01:20.925285Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1496""}"
f8d6dcd1-5795-407a-b84f-defac3e72132,sub_1166,2026-08-25T15:01:52.752444+00:00,2026-08-27T17:14:39.250169+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1166"", ""invoice_id"": ""inv_1166"", ""occurred_at"": ""2026-08-25T15:01:52.752444Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1166""}"
4936c2a8-fb99-4396-96e1-863eef820c6e,sub_1495,2026-08-25T15:03:48.787137+00:00,2026-08-27T17:14:39.250641+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1495"", ""invoice_id"": ""inv_1495"", ""occurred_at"": ""2026-08-25T15:03:48.787137Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1495""}"
f8192bc5-f8af-4df9-999d-21fa8ebb0cb7,sub_1984,2026-08-25T15:04:35.647344+00:00,2026-08-27T17:14:39.251070+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1984"", ""invoice_id"": ""inv_1984"", ""occurred_at"": ""2026-08-25T15:04:35.647344Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1984""}"
14287474-e167-4e59-8077-c77b0249bbf8,sub_1861,2026-08-25T15:07:41.594725+00:00,2026-08-27T17:14:39.251505+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""funds_blocked_by_mandate"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1861"", ""invoice_id"": ""inv_1861"", ""occurred_at"": ""2026-08-25T15:07:41.594725Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1861""}"
917511e4-b100-45c6-8d9f-0618bcc2150b,sub_0423,2026-08-25T15:09:34.971673+00:00,2026-08-27T17:14:39.251930+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0423"", ""invoice_id"": ""inv_0423"", ""occurred_at"": ""2026-08-25T15:09:34.971673Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0423""}"
2688822d-c0c1-4910-b581-19eec3ca7362,sub_0943,2026-08-25T15:09:46.018661+00:00,2026-08-27T17:14:39.252325+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0943"", ""invoice_id"": ""inv_0943"", ""occurred_at"": ""2026-08-25T15:09:46.018661Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0943""}"
99a57f29-2889-4a81-887e-e148b816f10a,sub_0894,2026-08-25T15:10:29.163966+00:00,2026-08-27T17:14:39.252769+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0894"", ""invoice_id"": ""inv_0894"", ""occurred_at"": ""2026-08-25T15:10:29.163966Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0894""}"
02fff415-9769-4ad2-8f34-ad95757b3544,sub_1014,2026-08-25T15:12:48.296235+00:00,2026-08-27T17:14:39.253163+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1014"", ""invoice_id"": ""inv_1014"", ""occurred_at"": ""2026-08-25T15:12:48.296235Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1014""}"
a5579b54-99d4-4faa-b447-b2433a2bde5a,sub_0614,2026-08-25T15:13:44.905441+00:00,2026-08-27T17:14:39.253658+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0614"", ""invoice_id"": ""inv_0614"", ""occurred_at"": ""2026-08-25T15:13:44.905441Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0614""}"
911ba117-8e14-4f96-9b56-66d8ce60ddf6,sub_1932,2026-08-25T15:18:01.717502+00:00,2026-08-27T17:14:39.254085+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1932"", ""invoice_id"": ""inv_1932"", ""occurred_at"": ""2026-08-25T15:18:01.717502Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1932""}"
67eb080e-f62d-42b9-8124-d083932c1fac,sub_0207,2026-08-25T15:18:39.676732+00:00,2026-08-27T17:14:39.254485+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_blocked"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0207"", ""invoice_id"": ""inv_0207"", ""occurred_at"": ""2026-08-25T15:18:39.676732Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0207""}"
02038b42-ee95-47bd-a68a-f73b114e95e0,sub_1744,2026-08-25T15:22:44.242855+00:00,2026-08-27T17:14:39.254911+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1744"", ""invoice_id"": ""inv_1744"", ""occurred_at"": ""2026-08-25T15:22:44.242855Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1744""}"
898ca7e6-e2e5-4bb4-a0b9-3e5ad8c94325,sub_0850,2026-08-25T15:23:03.401449+00:00,2026-08-27T17:14:39.255295+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0850"", ""invoice_id"": ""inv_0850"", ""occurred_at"": ""2026-08-25T15:23:03.401449Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0850""}"
afb5d2f4-7840-4081-b076-f88742783ac7,sub_1248,2026-08-25T15:25:11.255887+00:00,2026-08-27T17:14:39.255661+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1248"", ""invoice_id"": ""inv_1248"", ""occurred_at"": ""2026-08-25T15:25:11.255887Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1248""}"
811880c8-7af6-4383-9428-7f3813e6da50,sub_1982,2026-08-25T15:27:50.254140+00:00,2026-08-27T17:14:39.256064+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1982"", ""invoice_id"": ""inv_1982"", ""occurred_at"": ""2026-08-25T15:27:50.254140Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1982""}"
04555cb6-1af5-4e10-a200-28ace08222c2,sub_1260,2026-08-25T15:28:09.428115+00:00,2026-08-27T17:14:39.256467+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1260"", ""invoice_id"": ""inv_1260"", ""occurred_at"": ""2026-08-25T15:28:09.428115Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1260""}"
e10943af-45d0-47c3-99ca-774fed937331,sub_0136,2026-08-25T15:30:29.569274+00:00,2026-08-27T17:14:39.256818+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0136"", ""invoice_id"": ""inv_0136"", ""occurred_at"": ""2026-08-25T15:30:29.569274Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0136""}"
1f61db50-60e5-4806-8307-f315fb0d4af2,sub_0009,2026-08-25T15:31:35.419043+00:00,2026-08-27T17:14:39.257251+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0009"", ""invoice_id"": ""inv_0009"", ""occurred_at"": ""2026-08-25T15:31:35.419043Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0009""}"
