record_id,subscription_id,virtual_time,real_time,stage,payload
4b9c4fc1-fbbe-4364-8c0b-c14e9d7cfa41,sub_0291,2026-08-26T06:27:32.204352+00:00,2026-08-27T06:05:04.893886+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0291"", ""invoice_id"": ""inv_0291"", ""occurred_at"": ""2026-08-26T06:27:32.204352Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0291""}"
2eaaa590-e7e3-40cf-a40a-cb76b2a1c245,sub_0778,2026-08-26T06:30:26.566330+00:00,2026-08-27T06:05:04.895280+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0778"", ""invoice_id"": ""inv_0778"", ""occurred_at"": ""2026-08-26T06:30:26.566330Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0778""}"
c166b7e4-16f8-4932-b831-dc495a278582,sub_1964,2026-08-26T06:31:55.521492+00:00,2026-08-27T06:05:04.896880+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1964"", ""invoice_id"": ""inv_1964"", ""occurred_at"": ""2026-08-26T06:31:55.521492Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1964""}"
ba0afc8c-ca08-4779-b971-60e419095c16,sub_0497,2026-08-26T06:32:19.754819+00:00,2026-08-27T06:05:04.898880+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0497"", ""invoice_id"": ""inv_0497"", ""occurred_at"": ""2026-08-26T06:32:19.754819Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0497""}"
276ae1be-44ad-4773-8edb-177496dabbf3,sub_0533,2026-08-26T06:36:30.198032+00:00,2026-08-27T06:05:04.900808+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0533"", ""invoice_id"": ""inv_0533"", ""occurred_at"": ""2026-08-26T06:36:30.198032Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0533""}"
c878d2d5-32d4-4cc1-818b-d62fdc087abd,sub_1207,2026-08-26T06:38:10.009969+00:00,2026-08-27T06:05:04.902944+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1207"", ""invoice_id"": ""inv_1207"", ""occurred_at"": ""2026-08-26T06:38:10.009969Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1207""}"
72f1f404-4427-4609-9ce4-31821afb9301,sub_0398,2026-08-26T06:39:01.619869+00:00,2026-08-27T06:05:04.904959+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0398"", ""invoice_id"": ""inv_0398"", ""occurred_at"": ""2026-08-26T06:39:01.619869Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0398""}"
bc7df0a6-93e1-41d2-9ddb-42a6a8f7e3e9,sub_0605,2026-08-26T06:42:14.844253+00:00,2026-08-27T06:05:04.906584+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0605"", ""invoice_id"": ""inv_0605"", ""occurred_at"": ""2026-08-26T06:42:14.844253Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0605""}"
35ff0760-34a9-43cf-a25d-21a454a1d713,sub_0105,2026-08-26T06:42:47.279037+00:00,2026-08-27T06:05:04.908426+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0105"", ""invoice_id"": ""inv_0105"", ""occurred_at"": ""2026-08-26T06:42:47.279037Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0105""}"
a122f379-bf56-4046-8d4b-8c223f130550,sub_0347,2026-08-26T06:42:58.999633+00:00,2026-08-27T06:05:04.910518+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0347"", ""invoice_id"": ""inv_0347"", ""occurred_at"": ""2026-08-26T06:42:58.999633Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0347""}"
8778ae10-cbe3-4708-9c06-f39e2658a4a1,sub_0222,2026-08-26T06:43:14.777519+00:00,2026-08-27T06:05:04.912732+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0222"", ""invoice_id"": ""inv_0222"", ""occurred_at"": ""2026-08-26T06:43:14.777519Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0222""}"
4062e84a-c4cd-4600-9c43-1b8acb668e6a,sub_1440,2026-08-26T06:44:09.937369+00:00,2026-08-27T06:05:04.914649+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1440"", ""invoice_id"": ""inv_1440"", ""occurred_at"": ""2026-08-26T06:44:09.937369Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1440""}"
bcdb860d-0b00-4453-89d5-90b809bd8b5b,sub_0262,2026-08-26T06:44:21.641574+00:00,2026-08-27T06:05:04.916496+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_blocked"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0262"", ""invoice_id"": ""inv_0262"", ""occurred_at"": ""2026-08-26T06:44:21.641574Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0262""}"
8f162540-00c1-4517-a081-b74657824ebc,sub_0526,2026-08-26T06:47:30.209075+00:00,2026-08-27T06:05:04.918005+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0526"", ""invoice_id"": ""inv_0526"", ""occurred_at"": ""2026-08-26T06:47:30.209075Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0526""}"
10692842-3032-4549-971e-b7c7b3c46189,sub_0396,2026-08-26T06:48:17.041203+00:00,2026-08-27T06:05:04.919589+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0396"", ""invoice_id"": ""inv_0396"", ""occurred_at"": ""2026-08-26T06:48:17.041203Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0396""}"
66943c62-4a19-43f4-9e9c-a199ff236788,sub_1069,2026-08-26T06:52:43.015747+00:00,2026-08-27T06:05:04.921104+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1069"", ""invoice_id"": ""inv_1069"", ""occurred_at"": ""2026-08-26T06:52:43.015747Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1069""}"
aee22461-6129-435b-8f54-b94040e41f47,sub_1616,2026-08-26T06:54:00.485518+00:00,2026-08-27T06:05:04.922503+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_blocked"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1616"", ""invoice_id"": ""inv_1616"", ""occurred_at"": ""2026-08-26T06:54:00.485518Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1616""}"
f69da049-2a47-4731-94e4-2628377765e6,sub_1531,2026-08-26T06:59:09.671432+00:00,2026-08-27T06:05:04.923997+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1531"", ""invoice_id"": ""inv_1531"", ""occurred_at"": ""2026-08-26T06:59:09.671432Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1531""}"
d001a504-61bc-413f-b071-8fad3bbb41bd,sub_1923,2026-08-26T07:03:05.661740+00:00,2026-08-27T06:05:04.925277+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1923"", ""invoice_id"": ""inv_1923"", ""occurred_at"": ""2026-08-26T07:03:05.661740Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1923""}"
811b62bf-a6b1-43ca-a4fb-967771cb626d,sub_0775,2026-08-26T07:03:43.950761+00:00,2026-08-27T06:05:04.926570+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0775"", ""invoice_id"": ""inv_0775"", ""occurred_at"": ""2026-08-26T07:03:43.950761Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0775""}"
07668025-d3e6-4327-9c32-f7b30db8c4bb,sub_1655,2026-08-26T07:03:46.753752+00:00,2026-08-27T06:05:04.927836+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1655"", ""invoice_id"": ""inv_1655"", ""occurred_at"": ""2026-08-26T07:03:46.753752Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1655""}"
fa7567ea-b979-424e-9a61-5af579d47305,sub_0792,2026-08-26T07:04:03.176411+00:00,2026-08-27T06:05:04.929197+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0792"", ""invoice_id"": ""inv_0792"", ""occurred_at"": ""2026-08-26T07:04:03.176411Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0792""}"
30dcd5a4-f615-4fc3-8c13-2f021eff2e20,sub_1839,2026-08-26T07:04:36.796645+00:00,2026-08-27T06:05:04.930744+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""funds_blocked_by_mandate"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1839"", ""invoice_id"": ""inv_1839"", ""occurred_at"": ""2026-08-26T07:04:36.796645Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1839""}"
e0dc5087-dee6-4fff-9dfa-85a5064a25b1,sub_0025,2026-08-26T07:05:58.784556+00:00,2026-08-27T06:05:04.932017+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0025"", ""invoice_id"": ""inv_0025"", ""occurred_at"": ""2026-08-26T07:05:58.784556Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0025""}"
0ff9e423-2209-49a2-8563-42431aa32fad,sub_0071,2026-08-26T07:07:13.136868+00:00,2026-08-27T06:05:04.933418+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0071"", ""invoice_id"": ""inv_0071"", ""occurred_at"": ""2026-08-26T07:07:13.136868Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0071""}"
a2d41e60-68af-4027-973e-5d79159caa94,sub_1558,2026-08-26T07:13:15.324865+00:00,2026-08-27T06:05:04.934834+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1558"", ""invoice_id"": ""inv_1558"", ""occurred_at"": ""2026-08-26T07:13:15.324865Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1558""}"
3e7efa6d-8b47-4111-a470-37c9a092b3a7,sub_0518,2026-08-26T07:15:17.184532+00:00,2026-08-27T06:05:04.936817+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0518"", ""invoice_id"": ""inv_0518"", ""occurred_at"": ""2026-08-26T07:15:17.184532Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0518""}"
c52fcb90-3f29-426f-a6ff-0d2795c674e2,sub_0801,2026-08-26T07:15:42.416639+00:00,2026-08-27T06:05:04.939115+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0801"", ""invoice_id"": ""inv_0801"", ""occurred_at"": ""2026-08-26T07:15:42.416639Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0801""}"
ffda2923-8b00-4ac3-a719-8d9bac35d4aa,sub_0249,2026-08-26T07:16:30.979935+00:00,2026-08-27T06:05:04.941170+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_blocked"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0249"", ""invoice_id"": ""inv_0249"", ""occurred_at"": ""2026-08-26T07:16:30.979935Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0249""}"
f5950b6e-5622-4df2-99e1-9256ac95bf9d,sub_1572,2026-08-26T07:17:46.578122+00:00,2026-08-27T06:05:04.943452+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1572"", ""invoice_id"": ""inv_1572"", ""occurred_at"": ""2026-08-26T07:17:46.578122Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1572""}"
c1ffa556-cf76-4930-b322-8c44e7c6b71f,sub_1880,2026-08-26T07:17:49.811959+00:00,2026-08-27T06:05:04.945448+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1880"", ""invoice_id"": ""inv_1880"", ""occurred_at"": ""2026-08-26T07:17:49.811959Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1880""}"
27c9f2af-4bbf-45ea-bb21-4272926a3a45,sub_0045,2026-08-26T07:18:23.753488+00:00,2026-08-27T06:05:04.947255+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0045"", ""invoice_id"": ""inv_0045"", ""occurred_at"": ""2026-08-26T07:18:23.753488Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0045""}"
82610b9b-a711-4491-aff6-86829b83ee2e,sub_0974,2026-08-26T07:18:23.837578+00:00,2026-08-27T06:05:04.948608+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0974"", ""invoice_id"": ""inv_0974"", ""occurred_at"": ""2026-08-26T07:18:23.837578Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0974""}"
4dc0be2c-1d94-4d25-92a9-4a6555a62ebe,sub_1237,2026-08-26T07:20:37.410360+00:00,2026-08-27T06:05:04.949754+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1237"", ""invoice_id"": ""inv_1237"", ""occurred_at"": ""2026-08-26T07:20:37.410360Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1237""}"
4e846ba4-15f3-46fb-acf6-58084b7df089,sub_1707,2026-08-26T07:22:28.696510+00:00,2026-08-27T06:05:04.951177+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1707"", ""invoice_id"": ""inv_1707"", ""occurred_at"": ""2026-08-26T07:22:28.696510Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1707""}"
f20632b6-c40a-47f0-8af5-10768cb89f5e,sub_0031,2026-08-26T07:22:48.074252+00:00,2026-08-27T06:05:04.952823+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0031"", ""invoice_id"": ""inv_0031"", ""occurred_at"": ""2026-08-26T07:22:48.074252Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0031""}"
b530a133-d423-4344-9033-25d5019fede7,sub_1753,2026-08-26T07:22:55.039353+00:00,2026-08-27T06:05:04.954083+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""some_reason_razorpay_added_last_tuesday"", ""error_source"": ""unknown"", ""error_step"": ""unknown"", ""event_id"": ""evt_1753"", ""invoice_id"": ""inv_1753"", ""occurred_at"": ""2026-08-26T07:22:55.039353Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1753""}"
ff8dbdd6-d1f6-47a3-b491-ff18dfb3b6b8,sub_1407,2026-08-26T07:23:50.689188+00:00,2026-08-27T06:05:04.955398+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1407"", ""invoice_id"": ""inv_1407"", ""occurred_at"": ""2026-08-26T07:23:50.689188Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1407""}"
4af4bcc7-fdbb-4a33-b664-1b71661c6bc6,sub_1125,2026-08-26T07:24:18.212235+00:00,2026-08-27T06:05:04.956968+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1125"", ""invoice_id"": ""inv_1125"", ""occurred_at"": ""2026-08-26T07:24:18.212235Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1125""}"
ceb949bf-b006-4207-b33f-34d1ec899712,sub_1393,2026-08-26T07:24:39.419843+00:00,2026-08-27T06:05:04.958440+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1393"", ""invoice_id"": ""inv_1393"", ""occurred_at"": ""2026-08-26T07:24:39.419843Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1393""}"
0600daa4-259b-4417-bed8-cde3faf495a6,sub_1564,2026-08-26T07:26:18.533710+00:00,2026-08-27T06:05:04.959580+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1564"", ""invoice_id"": ""inv_1564"", ""occurred_at"": ""2026-08-26T07:26:18.533710Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1564""}"
fbb8a8b6-a354-42ce-86a6-b160b82570f0,sub_0926,2026-08-26T07:26:56.515587+00:00,2026-08-27T06:05:04.961018+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0926"", ""invoice_id"": ""inv_0926"", ""occurred_at"": ""2026-08-26T07:26:56.515587Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0926""}"
f3325f1c-16b5-466c-9070-1f093c3539c4,sub_0199,2026-08-26T07:28:23.586914+00:00,2026-08-27T06:05:04.962363+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0199"", ""invoice_id"": ""inv_0199"", ""occurred_at"": ""2026-08-26T07:28:23.586914Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0199""}"
c2d13f3c-941c-4870-a1ce-85cdfb280958,sub_1171,2026-08-26T07:29:41.687140+00:00,2026-08-27T06:05:04.963679+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1171"", ""invoice_id"": ""inv_1171"", ""occurred_at"": ""2026-08-26T07:29:41.687140Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1171""}"
36fe8f17-d74b-4c27-81e7-fa29791c9890,sub_0195,2026-08-26T07:31:51.003538+00:00,2026-08-27T06:05:04.965510+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0195"", ""invoice_id"": ""inv_0195"", ""occurred_at"": ""2026-08-26T07:31:51.003538Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0195""}"
377621be-3a20-4be3-925a-c17914e0d2e8,sub_0548,2026-08-26T07:32:38.006858+00:00,2026-08-27T06:05:04.967286+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0548"", ""invoice_id"": ""inv_0548"", ""occurred_at"": ""2026-08-26T07:32:38.006858Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0548""}"
1118bc5b-f4a2-468c-ac51-c7e3dac995a6,sub_0788,2026-08-26T07:33:50.737926+00:00,2026-08-27T06:05:04.969037+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0788"", ""invoice_id"": ""inv_0788"", ""occurred_at"": ""2026-08-26T07:33:50.737926Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0788""}"
