record_id,subscription_id,virtual_time,real_time,stage,payload
940ec324-3d81-447d-9f31-569fa3a5f025,sub_0919,2026-08-26T01:46:03.626292+00:00,2026-08-26T14:23:10.910872+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0919"", ""invoice_id"": ""inv_0919"", ""occurred_at"": ""2026-08-26T01:46:03.626292Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0919""}"
f485ebdb-9b6e-49da-b669-44efd847af36,sub_0919,2026-08-26T01:46:03.626292+00:00,2026-08-26T14:31:12.702479+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0919"", ""invoice_id"": ""inv_0919"", ""occurred_at"": ""2026-08-26T01:46:03.626292Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0919""}"
f6a99897-b70b-4660-91c4-a138a7a3de5a,sub_0798,2026-08-26T01:46:04.965759+00:00,2026-08-26T14:23:10.911146+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0798"", ""invoice_id"": ""inv_0798"", ""occurred_at"": ""2026-08-26T01:46:04.965759Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0798""}"
97014019-91a5-4e87-8487-e8de63ca109b,sub_0798,2026-08-26T01:46:04.965759+00:00,2026-08-26T14:31:12.702909+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0798"", ""invoice_id"": ""inv_0798"", ""occurred_at"": ""2026-08-26T01:46:04.965759Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0798""}"
ccefbde3-73a6-4c4b-8975-4816203e78d0,sub_0598,2026-08-26T01:46:38.187126+00:00,2026-08-26T14:23:10.911492+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0598"", ""invoice_id"": ""inv_0598"", ""occurred_at"": ""2026-08-26T01:46:38.187126Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0598""}"
3d13071a-1adf-42da-92b3-26c4e6905bdb,sub_0598,2026-08-26T01:46:38.187126+00:00,2026-08-26T14:31:12.703349+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0598"", ""invoice_id"": ""inv_0598"", ""occurred_at"": ""2026-08-26T01:46:38.187126Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0598""}"
0592d0ca-014b-44a5-8664-6239f0a78af6,sub_0783,2026-08-26T01:49:16.498349+00:00,2026-08-26T14:23:10.911778+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0783"", ""invoice_id"": ""inv_0783"", ""occurred_at"": ""2026-08-26T01:49:16.498349Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0783""}"
f0dba859-67de-48ae-849c-a2e09cff5d66,sub_0783,2026-08-26T01:49:16.498349+00:00,2026-08-26T14:31:12.703779+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0783"", ""invoice_id"": ""inv_0783"", ""occurred_at"": ""2026-08-26T01:49:16.498349Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0783""}"
9d1999b2-5ffb-434c-957e-06af00e7720e,sub_0800,2026-08-26T01:51:03.843092+00:00,2026-08-26T14:23:10.912087+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0800"", ""invoice_id"": ""inv_0800"", ""occurred_at"": ""2026-08-26T01:51:03.843092Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0800""}"
15192a2f-aacc-4b40-be33-0e46c2c18bd9,sub_0800,2026-08-26T01:51:03.843092+00:00,2026-08-26T14:31:12.704168+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0800"", ""invoice_id"": ""inv_0800"", ""occurred_at"": ""2026-08-26T01:51:03.843092Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0800""}"
7fb0baa9-f940-42c4-a567-f9a7f3d7065d,sub_0942,2026-08-26T01:51:54.414660+00:00,2026-08-26T14:23:10.912366+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0942"", ""invoice_id"": ""inv_0942"", ""occurred_at"": ""2026-08-26T01:51:54.414660Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0942""}"
069e2d1d-ded6-4012-a192-ffb2bda139e2,sub_0942,2026-08-26T01:51:54.414660+00:00,2026-08-26T14:31:12.704550+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0942"", ""invoice_id"": ""inv_0942"", ""occurred_at"": ""2026-08-26T01:51:54.414660Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0942""}"
1cb53ee4-5c67-47af-a91f-2288ede99f72,sub_1132,2026-08-26T01:52:02.909887+00:00,2026-08-26T14:23:10.912637+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1132"", ""invoice_id"": ""inv_1132"", ""occurred_at"": ""2026-08-26T01:52:02.909887Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1132""}"
4cd1b014-a518-4f6f-82ba-fd60396a7bf2,sub_1132,2026-08-26T01:52:02.909887+00:00,2026-08-26T14:31:12.704944+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1132"", ""invoice_id"": ""inv_1132"", ""occurred_at"": ""2026-08-26T01:52:02.909887Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1132""}"
fbe74342-3b7e-4e0e-8f49-911422e60322,sub_0983,2026-08-26T01:55:19.624932+00:00,2026-08-26T14:23:10.912920+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0983"", ""invoice_id"": ""inv_0983"", ""occurred_at"": ""2026-08-26T01:55:19.624932Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0983""}"
030f37c5-25fd-422d-b888-893a7e1bc8e8,sub_0983,2026-08-26T01:55:19.624932+00:00,2026-08-26T14:31:12.705336+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0983"", ""invoice_id"": ""inv_0983"", ""occurred_at"": ""2026-08-26T01:55:19.624932Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0983""}"
b8f08180-e95a-4145-b7e3-55cbc5cdbf63,sub_0041,2026-08-26T01:56:23.860318+00:00,2026-08-26T14:23:10.913203+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0041"", ""invoice_id"": ""inv_0041"", ""occurred_at"": ""2026-08-26T01:56:23.860318Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0041""}"
e2b4f18e-0d9e-4e0b-b8d7-7fea58cac088,sub_0041,2026-08-26T01:56:23.860318+00:00,2026-08-26T14:31:12.705745+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0041"", ""invoice_id"": ""inv_0041"", ""occurred_at"": ""2026-08-26T01:56:23.860318Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0041""}"
f92c3695-dbf0-4247-b01a-af7310c082d0,sub_1148,2026-08-26T01:56:45.863786+00:00,2026-08-26T14:23:10.913496+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1148"", ""invoice_id"": ""inv_1148"", ""occurred_at"": ""2026-08-26T01:56:45.863786Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1148""}"
21473ebe-8e0a-4479-b39b-f94657c193a9,sub_1148,2026-08-26T01:56:45.863786+00:00,2026-08-26T14:31:12.706108+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1148"", ""invoice_id"": ""inv_1148"", ""occurred_at"": ""2026-08-26T01:56:45.863786Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1148""}"
3997211c-e0e7-4f97-9dee-4a7c2c8b1692,sub_1984,2026-08-26T02:01:12.557283+00:00,2026-08-26T14:23:10.913771+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1984"", ""invoice_id"": ""inv_1984"", ""occurred_at"": ""2026-08-26T02:01:12.557283Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1984""}"
77046db8-845d-4c6a-9c45-b723c676c470,sub_1984,2026-08-26T02:01:12.557283+00:00,2026-08-26T14:31:12.706502+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1984"", ""invoice_id"": ""inv_1984"", ""occurred_at"": ""2026-08-26T02:01:12.557283Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1984""}"
1bb35c17-3db3-4546-8d77-c649514bdfff,sub_0640,2026-08-26T02:03:35.758141+00:00,2026-08-26T14:23:10.914109+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0640"", ""invoice_id"": ""inv_0640"", ""occurred_at"": ""2026-08-26T02:03:35.758141Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0640""}"
363c751e-2c52-49c0-9774-c511cfc54ede,sub_0640,2026-08-26T02:03:35.758141+00:00,2026-08-26T14:31:12.706960+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0640"", ""invoice_id"": ""inv_0640"", ""occurred_at"": ""2026-08-26T02:03:35.758141Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0640""}"
cd563cab-ebf6-4393-bc39-aae59c7384a7,sub_1253,2026-08-26T02:04:31.493289+00:00,2026-08-26T14:23:10.914450+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1253"", ""invoice_id"": ""inv_1253"", ""occurred_at"": ""2026-08-26T02:04:31.493289Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1253""}"
2e540467-4886-44bf-b3ad-0f2401c519d1,sub_1253,2026-08-26T02:04:31.493289+00:00,2026-08-26T14:31:12.707369+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1253"", ""invoice_id"": ""inv_1253"", ""occurred_at"": ""2026-08-26T02:04:31.493289Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1253""}"
1089d9cb-95b7-4fa5-9e9e-e7d74664212b,sub_1035,2026-08-26T02:06:22.475202+00:00,2026-08-26T14:23:10.914871+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1035"", ""invoice_id"": ""inv_1035"", ""occurred_at"": ""2026-08-26T02:06:22.475202Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1035""}"
5cd10f58-aee7-4ef3-a1d9-2bb2eeb13353,sub_1035,2026-08-26T02:06:22.475202+00:00,2026-08-26T14:31:12.707776+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1035"", ""invoice_id"": ""inv_1035"", ""occurred_at"": ""2026-08-26T02:06:22.475202Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1035""}"
fd0d5441-f0cb-47f3-81fb-58b67ca7c79a,sub_1670,2026-08-26T02:07:01.088553+00:00,2026-08-26T14:23:10.915162+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1670"", ""invoice_id"": ""inv_1670"", ""occurred_at"": ""2026-08-26T02:07:01.088553Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1670""}"
bba759cc-6cb7-4ac1-a4db-d56b844f3263,sub_1670,2026-08-26T02:07:01.088553+00:00,2026-08-26T14:31:12.708164+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1670"", ""invoice_id"": ""inv_1670"", ""occurred_at"": ""2026-08-26T02:07:01.088553Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1670""}"
f58da2fb-5032-4c34-8c4b-be4a6a34de95,sub_0817,2026-08-26T02:07:27.232766+00:00,2026-08-26T14:23:10.915441+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0817"", ""invoice_id"": ""inv_0817"", ""occurred_at"": ""2026-08-26T02:07:27.232766Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0817""}"
c4d7ee57-2386-4b07-9ab0-17d7f84ac124,sub_0817,2026-08-26T02:07:27.232766+00:00,2026-08-26T14:31:12.708525+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0817"", ""invoice_id"": ""inv_0817"", ""occurred_at"": ""2026-08-26T02:07:27.232766Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0817""}"
19b6108e-91c7-4613-a997-2b131f7dfca2,sub_1325,2026-08-26T02:08:19.699704+00:00,2026-08-26T14:23:10.915717+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1325"", ""invoice_id"": ""inv_1325"", ""occurred_at"": ""2026-08-26T02:08:19.699704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1325""}"
d6adb6b7-8988-4649-bc88-ccaf9a7dda7d,sub_1325,2026-08-26T02:08:19.699704+00:00,2026-08-26T14:31:12.708910+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1325"", ""invoice_id"": ""inv_1325"", ""occurred_at"": ""2026-08-26T02:08:19.699704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1325""}"
824dae06-02c4-4280-a6be-8d2fc1d1b4b6,sub_1094,2026-08-26T02:08:39.150466+00:00,2026-08-26T14:23:10.915992+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1094"", ""invoice_id"": ""inv_1094"", ""occurred_at"": ""2026-08-26T02:08:39.150466Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1094""}"
c7a7869e-6040-4432-a031-22d5b991725f,sub_1094,2026-08-26T02:08:39.150466+00:00,2026-08-26T14:31:12.709393+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1094"", ""invoice_id"": ""inv_1094"", ""occurred_at"": ""2026-08-26T02:08:39.150466Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1094""}"
78f5908c-e518-4a79-8090-e0913b3efae3,sub_0496,2026-08-26T02:09:55.448810+00:00,2026-08-26T14:23:10.916272+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0496"", ""invoice_id"": ""inv_0496"", ""occurred_at"": ""2026-08-26T02:09:55.448810Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0496""}"
745f8640-d5b9-4ba2-ab27-d09644640cb0,sub_0496,2026-08-26T02:09:55.448810+00:00,2026-08-26T14:31:12.709829+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0496"", ""invoice_id"": ""inv_0496"", ""occurred_at"": ""2026-08-26T02:09:55.448810Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0496""}"
63515d94-f226-43bb-88e0-e35b0ebfb03a,sub_0789,2026-08-26T02:09:59.002628+00:00,2026-08-26T14:23:10.916546+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0789"", ""invoice_id"": ""inv_0789"", ""occurred_at"": ""2026-08-26T02:09:59.002628Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0789""}"
6e3b582c-7462-49c9-b1e1-c257b9a53642,sub_0789,2026-08-26T02:09:59.002628+00:00,2026-08-26T14:31:12.710313+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0789"", ""invoice_id"": ""inv_0789"", ""occurred_at"": ""2026-08-26T02:09:59.002628Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0789""}"
ee6ede57-8a71-47c1-9635-50fe4cbf792e,sub_1965,2026-08-26T02:10:44.653511+00:00,2026-08-26T14:23:10.916844+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1965"", ""invoice_id"": ""inv_1965"", ""occurred_at"": ""2026-08-26T02:10:44.653511Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1965""}"
ee0b7cef-d9d0-48bf-b555-e5e2836da640,sub_1965,2026-08-26T02:10:44.653511+00:00,2026-08-26T14:31:12.710758+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1965"", ""invoice_id"": ""inv_1965"", ""occurred_at"": ""2026-08-26T02:10:44.653511Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1965""}"
b94500f7-8853-48c8-a44a-f014f032fe16,sub_1966,2026-08-26T02:14:24.431617+00:00,2026-08-26T14:23:10.917186+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1966"", ""invoice_id"": ""inv_1966"", ""occurred_at"": ""2026-08-26T02:14:24.431617Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1966""}"
6d21cc19-d6f8-4e37-9a58-608254611c75,sub_1966,2026-08-26T02:14:24.431617+00:00,2026-08-26T14:31:12.711179+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1966"", ""invoice_id"": ""inv_1966"", ""occurred_at"": ""2026-08-26T02:14:24.431617Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1966""}"
79bd688d-e241-431d-a898-a3daf2dc4eea,sub_0157,2026-08-26T02:14:33.621354+00:00,2026-08-26T14:23:10.917451+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0157"", ""invoice_id"": ""inv_0157"", ""occurred_at"": ""2026-08-26T02:14:33.621354Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0157""}"
c17e2192-ffd1-422a-b5b3-cfa3ecfa1d73,sub_0157,2026-08-26T02:14:33.621354+00:00,2026-08-26T14:31:12.711572+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0157"", ""invoice_id"": ""inv_0157"", ""occurred_at"": ""2026-08-26T02:14:33.621354Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0157""}"
37a9abe0-9f84-48fa-93e7-58e9a31dd556,sub_0941,2026-08-26T02:14:46.071942+00:00,2026-08-26T14:23:10.917717+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0941"", ""invoice_id"": ""inv_0941"", ""occurred_at"": ""2026-08-26T02:14:46.071942Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0941""}"
