record_id,subscription_id,virtual_time,real_time,stage,payload
e556dabf-95f5-4fb9-8d21-0a721d05c3bb,sub_0358,2026-08-26T09:58:35.966621+00:00,2026-08-26T16:43:06.321852+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
f99792ad-2354-45ec-af5b-5043b3b242ef,sub_0925,2026-08-26T09:58:52.925223+00:00,2026-08-26T16:43:06.322463+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
5c5ca450-1c4d-42b1-991f-b33d76774c6e,sub_0427,2026-08-26T09:58:55.626006+00:00,2026-08-26T16:43:05.831689+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0427"", ""invoice_id"": ""inv_0427"", ""occurred_at"": ""2026-08-26T09:58:55.626006Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0427""}"
57d19e77-0f25-4296-a5e2-e280ad2a9078,sub_1752,2026-08-26T09:59:06.704861+00:00,2026-08-26T16:43:06.322971+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
240207ea-2bc2-43bf-b789-f35666c12ca3,sub_1908,2026-08-26T09:59:52.859322+00:00,2026-08-26T16:43:05.832091+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1908"", ""invoice_id"": ""inv_1908"", ""occurred_at"": ""2026-08-26T09:59:52.859322Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1908""}"
2988b4c9-5ea4-48e6-b1dc-57759e39bd75,sub_1174,2026-08-26T10:01:58.971073+00:00,2026-08-26T16:43:06.323519+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
fea04c7a-01c1-4017-9122-0c692ce16746,sub_0667,2026-08-26T10:03:51.456531+00:00,2026-08-26T16:43:06.324012+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
de4f146c-1042-4c9f-a21d-fbbe63bc4a9d,sub_0150,2026-08-26T10:04:00.834265+00:00,2026-08-26T16:43:06.324557+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
7ceeac44-90e4-472f-8025-1a0d7852a52d,sub_1611,2026-08-26T10:04:48.559855+00:00,2026-08-26T16:43:05.832565+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1611"", ""invoice_id"": ""inv_1611"", ""occurred_at"": ""2026-08-26T10:04:48.559855Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1611""}"
9b8b35b7-bcdd-4d48-bb74-e03afde30d9d,sub_1296,2026-08-26T10:04:57.981808+00:00,2026-08-26T16:43:06.325090+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
3e124ba7-161a-4dd1-bb37-ff368a4e2410,sub_1395,2026-08-26T10:05:28.837176+00:00,2026-08-26T16:43:06.325573+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
2698a0fd-c294-4931-9446-c146d3083844,sub_0858,2026-08-26T10:06:13.386326+00:00,2026-08-26T16:43:06.326076+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: otp_attempts_exceeded"", ""succeeded"": false}"
ffb2a53b-4b10-4df9-8ce1-e382d57fd41f,sub_0255,2026-08-26T10:12:40.121766+00:00,2026-08-26T16:43:05.833030+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0255"", ""invoice_id"": ""inv_0255"", ""occurred_at"": ""2026-08-26T10:12:40.121766Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0255""}"
be41d53d-dc9b-4e0f-99bc-087d9c00bd9b,sub_0137,2026-08-26T10:13:29.357677+00:00,2026-08-26T16:43:06.326529+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
8879539e-53e0-450f-aee5-767b4dbd05ed,sub_0933,2026-08-26T10:13:50.069596+00:00,2026-08-26T16:43:05.833464+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0933"", ""invoice_id"": ""inv_0933"", ""occurred_at"": ""2026-08-26T10:13:50.069596Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0933""}"
9041e44b-f375-47ea-b2bd-ebd46f4ffdd5,sub_0579,2026-08-26T10:14:40.774199+00:00,2026-08-26T16:43:06.326974+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
8360841d-5558-48bb-afc2-9043a9f1862d,sub_0204,2026-08-26T10:14:42.510708+00:00,2026-08-26T16:43:05.833932+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0204"", ""invoice_id"": ""inv_0204"", ""occurred_at"": ""2026-08-26T10:14:42.510708Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0204""}"
3a5a5f77-961e-4630-8ceb-1b8d42575c18,sub_0662,2026-08-26T10:16:15.671691+00:00,2026-08-26T16:43:06.327711+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
6a6ba57f-50b4-48d6-a48e-3fbdd63397cf,sub_1550,2026-08-26T10:16:50.490130+00:00,2026-08-26T16:43:06.328282+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
d3127685-8027-4888-97d0-1d55ddaa9fea,sub_0504,2026-08-26T10:16:53.661206+00:00,2026-08-26T16:43:06.328987+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
0df0814b-8be9-42d7-b62a-80e19dba9375,sub_1257,2026-08-26T10:19:06.149671+00:00,2026-08-26T16:43:06.329634+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: otp_attempts_exceeded"", ""succeeded"": false}"
70ee22d8-a9a2-4664-affc-3c12c8854840,sub_0110,2026-08-26T10:19:44.577151+00:00,2026-08-26T16:43:05.834374+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0110"", ""invoice_id"": ""inv_0110"", ""occurred_at"": ""2026-08-26T10:19:44.577151Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0110""}"
9502b442-2934-415d-aa8f-4e74585ace32,sub_0277,2026-08-26T10:20:46.996903+00:00,2026-08-26T16:43:06.330197+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
c0b018ed-9923-4d3d-87d3-93be652a238c,sub_1334,2026-08-26T10:23:11.721237+00:00,2026-08-26T16:43:06.330771+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
f73441c0-1a97-4f47-82d9-2a4c5106b0e5,sub_0977,2026-08-26T10:23:28.047454+00:00,2026-08-26T16:43:05.834793+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0977"", ""invoice_id"": ""inv_0977"", ""occurred_at"": ""2026-08-26T10:23:28.047454Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0977""}"
70f94b6b-e95b-4e17-ae02-e5d3dd9c4a87,sub_0959,2026-08-26T10:24:22.478189+00:00,2026-08-26T16:43:05.835224+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0959"", ""invoice_id"": ""inv_0959"", ""occurred_at"": ""2026-08-26T10:24:22.478189Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0959""}"
cab41c85-fe69-4a3e-955a-d69cecdb4504,sub_0584,2026-08-26T10:24:33.932103+00:00,2026-08-26T16:43:06.331343+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
91165ed2-a3da-4b73-a856-fe9238d05240,sub_0632,2026-08-26T10:25:48.814114+00:00,2026-08-26T16:43:05.835664+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0632"", ""invoice_id"": ""inv_0632"", ""occurred_at"": ""2026-08-26T10:25:48.814114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0632""}"
f359f150-be10-4742-9ce1-1f83b45652df,sub_0506,2026-08-26T10:25:52.986331+00:00,2026-08-26T16:43:06.331877+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
159c04f6-da24-46e3-b26d-bd69112d254a,sub_0129,2026-08-26T10:26:39.112212+00:00,2026-08-26T16:43:06.332355+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
9357d4f5-e60d-47e5-8ed8-accea1be4871,sub_0159,2026-08-26T10:26:43.566789+00:00,2026-08-26T16:43:06.332932+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
9d12d99b-ed07-4d01-bffa-9340df0fa2ba,sub_0132,2026-08-26T10:26:54.043867+00:00,2026-08-26T16:43:06.333448+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
0e7ac91d-2093-44f5-9e31-f9262f95cf76,sub_0248,2026-08-26T10:28:55.727081+00:00,2026-08-26T16:43:05.836108+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0248"", ""invoice_id"": ""inv_0248"", ""occurred_at"": ""2026-08-26T10:28:55.727081Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0248""}"
e0cee64f-47a4-415e-911f-d13c9383c82a,sub_0817,2026-08-26T10:28:56.518366+00:00,2026-08-26T16:43:06.334001+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
9fffba9e-434e-4072-bde4-92da32f8ee2b,sub_1805,2026-08-26T10:33:03.602111+00:00,2026-08-26T16:43:05.836551+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1805"", ""invoice_id"": ""inv_1805"", ""occurred_at"": ""2026-08-26T10:33:03.602111Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1805""}"
6e2d8f4e-b673-4e25-9fae-0b8d8b1829a7,sub_1310,2026-08-26T10:33:30.473381+00:00,2026-08-26T16:43:06.334654+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: some_reason_razorpay_added_last_tuesday"", ""succeeded"": false}"
8d189994-15b5-4a6b-977a-24dd51afe8a4,sub_1673,2026-08-26T10:34:32.843572+00:00,2026-08-26T16:43:05.836928+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1673"", ""invoice_id"": ""inv_1673"", ""occurred_at"": ""2026-08-26T10:34:32.843572Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1673""}"
0ecb17a3-d69d-4e88-bb67-7bc5efc854aa,sub_0153,2026-08-26T10:34:34.559545+00:00,2026-08-26T16:43:06.335217+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
a2bd98cf-2faf-43a9-8793-7963d7ed6b5c,sub_1245,2026-08-26T10:35:34.891359+00:00,2026-08-26T16:43:05.837342+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1245"", ""invoice_id"": ""inv_1245"", ""occurred_at"": ""2026-08-26T10:35:34.891359Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1245""}"
9a37eedb-9662-4f60-92c8-8aacb18cf68b,sub_1402,2026-08-26T10:36:27.454480+00:00,2026-08-26T16:43:06.335897+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
37308112-747e-48ef-9776-59624ef3372d,sub_1421,2026-08-26T10:38:13.640604+00:00,2026-08-26T16:43:06.336532+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
58bc855e-0b0d-4384-a541-a58ac7c0e7d2,sub_0957,2026-08-26T10:38:50.865746+00:00,2026-08-26T16:43:05.837742+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0957"", ""invoice_id"": ""inv_0957"", ""occurred_at"": ""2026-08-26T10:38:50.865746Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0957""}"
56eb20d5-2068-440c-84c8-526ce27a439b,sub_0273,2026-08-26T10:38:57.618256+00:00,2026-08-26T16:43:05.838133+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0273"", ""invoice_id"": ""inv_0273"", ""occurred_at"": ""2026-08-26T10:38:57.618256Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0273""}"
1a56cd66-06ca-4b2e-98b3-5dfaebd18502,sub_1639,2026-08-26T10:38:59.369315+00:00,2026-08-26T16:43:05.838534+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1639"", ""invoice_id"": ""inv_1639"", ""occurred_at"": ""2026-08-26T10:38:59.369315Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1639""}"
3d15acb9-66d4-4696-be49-eedf164c5df5,sub_0057,2026-08-26T10:39:45.280608+00:00,2026-08-26T16:43:05.838976+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0057"", ""invoice_id"": ""inv_0057"", ""occurred_at"": ""2026-08-26T10:39:45.280608Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0057""}"
a565e08f-382c-4e0b-a3b6-0aedfc493399,sub_1150,2026-08-26T10:40:43.790607+00:00,2026-08-26T16:43:05.839373+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1150"", ""invoice_id"": ""inv_1150"", ""occurred_at"": ""2026-08-26T10:40:43.790607Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1150""}"
2b399e0f-f765-4132-8957-efc80ad09acc,sub_0409,2026-08-26T10:42:04.324474+00:00,2026-08-26T16:43:05.839817+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0409"", ""invoice_id"": ""inv_0409"", ""occurred_at"": ""2026-08-26T10:42:04.324474Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0409""}"
dc9eb89d-abda-4445-ae66-e7208a0d4984,sub_1228,2026-08-26T10:42:07.646471+00:00,2026-08-26T16:43:05.840256+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1228"", ""invoice_id"": ""inv_1228"", ""occurred_at"": ""2026-08-26T10:42:07.646471Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1228""}"
3d1e066a-1b34-4d37-af9f-89ce674f6625,sub_0046,2026-08-26T10:42:22.048257+00:00,2026-08-26T16:43:06.337096+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
eb6e6941-4ec9-45f2-ae79-83151f8c9473,sub_1830,2026-08-26T10:44:00.476674+00:00,2026-08-26T16:43:05.840666+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1830"", ""invoice_id"": ""inv_1830"", ""occurred_at"": ""2026-08-26T10:44:00.476674Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1830""}"
d8f9733e-d9a8-4084-a2ee-bc96b49b5683,sub_0081,2026-08-26T10:44:27.329831+00:00,2026-08-26T16:43:06.337693+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
8dcfd1ac-31b1-4411-8e04-7ef391f7b1d4,sub_0167,2026-08-26T10:45:10.051220+00:00,2026-08-26T16:43:05.841081+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0167"", ""invoice_id"": ""inv_0167"", ""occurred_at"": ""2026-08-26T10:45:10.051220Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0167""}"
d66af45b-ef2a-484b-8ec8-367c6a7cbc02,sub_0815,2026-08-26T10:45:33.332873+00:00,2026-08-26T16:43:06.338261+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
e6868ae9-fa91-40ef-92d9-bbf903d6b470,sub_1756,2026-08-26T10:46:08.284064+00:00,2026-08-26T16:43:06.338904+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
216e2eb1-ef90-4c14-8f99-caf51313e4fa,sub_1041,2026-08-26T10:46:55.931455+00:00,2026-08-26T16:43:06.339522+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
43e22bb6-617d-49e5-9794-fce12b746e84,sub_0556,2026-08-26T10:47:35.199012+00:00,2026-08-26T16:43:05.841575+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0556"", ""invoice_id"": ""inv_0556"", ""occurred_at"": ""2026-08-26T10:47:35.199012Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0556""}"
5557f822-605f-4853-8a97-9a9f39b5346a,sub_0419,2026-08-26T10:48:26.953398+00:00,2026-08-26T16:43:06.340127+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
ad467059-84e9-4fe1-9fc3-2d5a26820da2,sub_0445,2026-08-26T10:48:51.501856+00:00,2026-08-26T16:43:06.340774+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
3528473c-466e-49a6-bf3e-b08f8a90c141,sub_1708,2026-08-26T10:48:59.189824+00:00,2026-08-26T16:43:06.341420+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
