record_id,subscription_id,virtual_time,real_time,stage,payload
3c336c26-5f8e-4825-8cdb-0f6a62907f7c,sub_0623,2026-08-26T15:09:29.725129+00:00,2026-08-27T05:28:13.284318+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0623"", ""invoice_id"": ""inv_0623"", ""occurred_at"": ""2026-08-26T15:09:29.725129Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0623""}"
10e01f76-098e-4e79-a908-708affcce922,sub_0423,2026-08-26T15:09:34.971673+00:00,2026-08-27T05:28:13.864198+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
6b511bf2-2704-4e44-aece-9a871194d03e,sub_0943,2026-08-26T15:09:46.018661+00:00,2026-08-27T05:28:13.864780+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
40ffadf0-a86b-4a2b-a8fb-7b0d362875f6,sub_0894,2026-08-26T15:10:29.163966+00:00,2026-08-27T05:28:13.865284+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
4ff231f6-0a7f-451d-abf6-b81e50689481,sub_1014,2026-08-26T15:12:48.296235+00:00,2026-08-27T05:28:13.865751+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
e2f7eeaf-93dd-4196-9e6f-d8d800ca50e9,sub_0614,2026-08-26T15:13:44.905441+00:00,2026-08-27T05:28:13.866208+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_cancelled"", ""succeeded"": false}"
2b359221-26b1-4016-ba05-5f7c748918ba,sub_0964,2026-08-26T15:15:14.756610+00:00,2026-08-27T05:28:13.284880+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0964"", ""invoice_id"": ""inv_0964"", ""occurred_at"": ""2026-08-26T15:15:14.756610Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0964""}"
6a9a3ecc-653b-406f-a3ff-62903056988b,sub_0364,2026-08-26T15:15:57.494757+00:00,2026-08-27T05:28:13.285577+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0364"", ""invoice_id"": ""inv_0364"", ""occurred_at"": ""2026-08-26T15:15:57.494757Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0364""}"
eb9c3c62-39c4-4bdf-91ae-2e6fdc0f4e96,sub_1386,2026-08-26T15:15:58.749090+00:00,2026-08-27T05:28:13.286112+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1386"", ""invoice_id"": ""inv_1386"", ""occurred_at"": ""2026-08-26T15:15:58.749090Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1386""}"
79f64316-0e12-4d27-bcf5-8227ca590da0,sub_1406,2026-08-26T15:16:29.630729+00:00,2026-08-27T05:28:13.286738+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1406"", ""invoice_id"": ""inv_1406"", ""occurred_at"": ""2026-08-26T15:16:29.630729Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1406""}"
cac94455-4a31-4f0f-b810-60b42daffa5a,sub_1065,2026-08-26T15:16:54.989535+00:00,2026-08-27T05:28:13.287307+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1065"", ""invoice_id"": ""inv_1065"", ""occurred_at"": ""2026-08-26T15:16:54.989535Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1065""}"
b545c14e-adb7-4437-a4a1-65a4ddb6cbf4,sub_1932,2026-08-26T15:18:01.717502+00:00,2026-08-27T05:28:13.866847+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
f22c8bac-9e1b-4216-bd51-235798b4c193,sub_0283,2026-08-26T15:18:18.918064+00:00,2026-08-27T05:28:13.287908+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0283"", ""invoice_id"": ""inv_0283"", ""occurred_at"": ""2026-08-26T15:18:18.918064Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0283""}"
f5a68159-f74b-4c16-b87a-ab25f2252907,sub_0511,2026-08-26T15:18:19.153814+00:00,2026-08-27T05:28:13.288478+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_declined_due_to_high_traffic"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0511"", ""invoice_id"": ""inv_0511"", ""occurred_at"": ""2026-08-26T15:18:19.153814Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0511""}"
e57adb63-2e1a-417a-9d20-685dbe178225,sub_0207,2026-08-26T15:18:39.676732+00:00,2026-08-27T05:28:13.867408+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
44a76ea2-567d-4d8b-9c73-3a48a4677729,sub_1256,2026-08-26T15:21:31.203055+00:00,2026-08-27T05:28:13.289018+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1256"", ""invoice_id"": ""inv_1256"", ""occurred_at"": ""2026-08-26T15:21:31.203055Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1256""}"
a91d8d7f-b655-421b-936e-e7893eb1cc89,sub_1886,2026-08-26T15:21:42.403331+00:00,2026-08-27T05:28:13.289557+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1886"", ""invoice_id"": ""inv_1886"", ""occurred_at"": ""2026-08-26T15:21:42.403331Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1886""}"
0ead1555-f897-431f-9ca4-517b2c25c5da,sub_1744,2026-08-26T15:22:44.242855+00:00,2026-08-27T05:28:13.867892+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
aa06212e-4e5c-478f-b5c5-357b31944ac2,sub_0015,2026-08-26T15:22:58.236363+00:00,2026-08-27T05:28:13.290145+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0015"", ""invoice_id"": ""inv_0015"", ""occurred_at"": ""2026-08-26T15:22:58.236363Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0015""}"
7784cb69-6e2a-4394-aa89-c38f71790bd4,sub_0850,2026-08-26T15:23:03.401449+00:00,2026-08-27T05:28:13.868374+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
60535d8f-c680-4d76-9693-c1e783467798,sub_1246,2026-08-26T15:23:37.321250+00:00,2026-08-27T05:28:13.290702+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1246"", ""invoice_id"": ""inv_1246"", ""occurred_at"": ""2026-08-26T15:23:37.321250Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1246""}"
3142416b-bb3c-43a7-bb04-fc994b866b2a,sub_1484,2026-08-26T15:24:50.116446+00:00,2026-08-27T05:28:13.291186+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1484"", ""invoice_id"": ""inv_1484"", ""occurred_at"": ""2026-08-26T15:24:50.116446Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1484""}"
b6f1fa76-300f-4fe8-91a4-a0313208636c,sub_1248,2026-08-26T15:25:11.255887+00:00,2026-08-27T05:28:13.868919+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
e345cb69-b795-42c2-8ef2-0591f380fe73,sub_0027,2026-08-26T15:26:45.382845+00:00,2026-08-27T05:28:13.291748+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0027"", ""invoice_id"": ""inv_0027"", ""occurred_at"": ""2026-08-26T15:26:45.382845Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0027""}"
a91e1d35-cea2-408f-ae93-2eff3baa72f8,sub_1982,2026-08-26T15:27:50.254140+00:00,2026-08-27T05:28:13.869464+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
c56ab3e8-a816-4454-813c-ba6945124367,sub_1260,2026-08-26T15:28:09.428115+00:00,2026-08-27T05:28:13.869964+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
4106195b-20c6-4a43-88c4-0dc5722926a5,sub_0136,2026-08-26T15:30:29.569274+00:00,2026-08-27T05:28:13.870460+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
dad33dde-e678-4eb8-9fcd-090523a06c9b,sub_0009,2026-08-26T15:31:35.419043+00:00,2026-08-27T05:28:13.871017+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
13cf087e-23d8-4e1d-bba4-7d86a51929c3,sub_0481,2026-08-26T15:31:51.063491+00:00,2026-08-27T05:28:13.292251+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0481"", ""invoice_id"": ""inv_0481"", ""occurred_at"": ""2026-08-26T15:31:51.063491Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0481""}"
a4e613cf-67fb-46f5-9d1c-79be8822b3c1,sub_0841,2026-08-26T15:32:30.790970+00:00,2026-08-27T05:28:13.292745+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0841"", ""invoice_id"": ""inv_0841"", ""occurred_at"": ""2026-08-26T15:32:30.790970Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0841""}"
9618968c-1485-4234-883c-e3dd2ae2e60d,sub_0720,2026-08-26T15:32:30.969568+00:00,2026-08-27T05:28:13.293283+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0720"", ""invoice_id"": ""inv_0720"", ""occurred_at"": ""2026-08-26T15:32:30.969568Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0720""}"
9273487c-c56e-4ec2-8a31-96113b1e3105,sub_1025,2026-08-26T15:33:00.563501+00:00,2026-08-27T05:28:13.293786+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1025"", ""invoice_id"": ""inv_1025"", ""occurred_at"": ""2026-08-26T15:33:00.563501Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1025""}"
83d12944-49a2-4fb8-be02-dd1e5eeffe07,sub_0978,2026-08-26T15:33:09.834093+00:00,2026-08-27T05:28:13.294557+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0978"", ""invoice_id"": ""inv_0978"", ""occurred_at"": ""2026-08-26T15:33:09.834093Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0978""}"
5da45c89-4eb1-4f4c-9958-872315c9ac6d,sub_0946,2026-08-26T15:33:16.257083+00:00,2026-08-27T05:28:13.295618+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0946"", ""invoice_id"": ""inv_0946"", ""occurred_at"": ""2026-08-26T15:33:16.257083Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0946""}"
00f2633c-a34e-4b4a-9bb2-f7ece8928ace,sub_0763,2026-08-26T15:33:49.000472+00:00,2026-08-27T05:28:13.871645+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: some_reason_razorpay_added_last_tuesday"", ""succeeded"": false}"
c1ed6d33-2a21-4ea1-9305-e7b1a4528aeb,sub_0353,2026-08-26T15:34:01.773430+00:00,2026-08-27T05:28:13.296350+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0353"", ""invoice_id"": ""inv_0353"", ""occurred_at"": ""2026-08-26T15:34:01.773430Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0353""}"
a49cc193-972a-4a68-a11c-a56bf8033f4b,sub_1579,2026-08-26T15:34:42.004480+00:00,2026-08-27T05:28:13.297111+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1579"", ""invoice_id"": ""inv_1579"", ""occurred_at"": ""2026-08-26T15:34:42.004480Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1579""}"
aa98da2c-cf37-4f3c-bf84-04f6eb3ffe01,sub_1205,2026-08-26T15:35:23.946714+00:00,2026-08-27T05:28:13.297814+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1205"", ""invoice_id"": ""inv_1205"", ""occurred_at"": ""2026-08-26T15:35:23.946714Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1205""}"
7f013789-6d25-479d-ac7b-500718291ce8,sub_1018,2026-08-26T15:35:25.360627+00:00,2026-08-27T05:28:13.298448+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""some_reason_razorpay_added_last_tuesday"", ""error_source"": ""unknown"", ""error_step"": ""unknown"", ""event_id"": ""evt_1018"", ""invoice_id"": ""inv_1018"", ""occurred_at"": ""2026-08-26T15:35:25.360627Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1018""}"
cf98114f-38cf-4f0a-96f2-f91031caf017,sub_1700,2026-08-26T15:36:30.335205+00:00,2026-08-27T05:28:13.872243+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
e24b2fae-2fcb-4911-89ea-0169c607a391,sub_0377,2026-08-26T15:37:36.065949+00:00,2026-08-27T05:28:13.872817+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
44b89837-0459-4118-8ee5-71b0ae1ac66a,sub_0914,2026-08-26T15:37:43.646054+00:00,2026-08-27T05:28:13.299150+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_blocked"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0914"", ""invoice_id"": ""inv_0914"", ""occurred_at"": ""2026-08-26T15:37:43.646054Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0914""}"
1a9834ac-cf16-4dc7-92e9-85a09e9e093c,sub_1986,2026-08-26T15:37:55.173352+00:00,2026-08-27T05:28:13.299704+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1986"", ""invoice_id"": ""inv_1986"", ""occurred_at"": ""2026-08-26T15:37:55.173352Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1986""}"
b3c0efca-c1d6-4b01-a7a1-22fe395bdd3e,sub_0589,2026-08-26T15:37:59.246398+00:00,2026-08-27T05:28:13.300219+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0589"", ""invoice_id"": ""inv_0589"", ""occurred_at"": ""2026-08-26T15:37:59.246398Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0589""}"
26ced9bf-00c5-49d3-a791-ae74ed57b91a,sub_1202,2026-08-26T15:38:15.906527+00:00,2026-08-27T05:28:13.873323+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
e0ddfe36-ae11-40fc-9645-1030f5ce3dc7,sub_0151,2026-08-26T15:41:03.927554+00:00,2026-08-27T05:28:13.873804+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
ac30244d-7e2d-42ae-962d-41e918e4ed7a,sub_1614,2026-08-26T15:41:12.566006+00:00,2026-08-27T05:28:13.300715+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1614"", ""invoice_id"": ""inv_1614"", ""occurred_at"": ""2026-08-26T15:41:12.566006Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1614""}"
c8b215ae-2bf8-4257-8d42-43d0f8b19521,sub_0271,2026-08-26T15:41:48.743758+00:00,2026-08-27T05:28:13.874314+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
5ebc0a01-a7fe-4e90-ba28-83b575013764,sub_1755,2026-08-26T15:41:57.604422+00:00,2026-08-27T05:28:13.301278+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1755"", ""invoice_id"": ""inv_1755"", ""occurred_at"": ""2026-08-26T15:41:57.604422Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1755""}"
817a9644-8af2-4b67-a49e-db6bd9cc7694,sub_0223,2026-08-26T15:42:11.701283+00:00,2026-08-27T05:28:13.874796+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
2a27da12-7e85-43a5-a4c9-656bb000837e,sub_1175,2026-08-26T15:43:50.234370+00:00,2026-08-27T05:28:13.885793+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
fb5f3578-832f-4d79-8085-61a1e418d21b,sub_0701,2026-08-26T15:46:50.386368+00:00,2026-08-27T05:28:13.887843+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
b5a953c8-1d93-4ab6-8c1f-8eafdeeaa24f,sub_1936,2026-08-26T15:47:01.089422+00:00,2026-08-27T05:28:13.888412+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
cdc0b23a-1e91-4f18-b872-7911aad7b5d7,sub_0726,2026-08-26T15:47:06.332149+00:00,2026-08-27T05:28:13.888870+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
28161866-4eba-4d70-a1f5-c5d031d65eca,sub_0184,2026-08-26T15:48:23.981977+00:00,2026-08-27T05:28:13.301906+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0184"", ""invoice_id"": ""inv_0184"", ""occurred_at"": ""2026-08-26T15:48:23.981977Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0184""}"
806a90cb-893e-45f7-81be-df62976be90b,sub_0448,2026-08-26T15:48:36.708632+00:00,2026-08-27T05:28:13.889426+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
