record_id,subscription_id,virtual_time,real_time,stage,payload
8d3dd500-4e9e-4e18-a2f1-2f2303baa3fa,sub_0658,2026-08-26T07:37:46.361858+00:00,2026-08-28T13:28:03.847429+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'payment_declined_due_to_high_traffic' maps directly to this class""}"
5a1fea73-f550-419e-8e04-77ac21a42360,sub_0658,2026-08-26T07:37:46.361858+00:00,2026-08-28T13:28:03.847923+00:00,plan,"{""actions"": [{""action_id"": ""sub_0658:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T19:37:46.361858Z"", ""subscription_id"": ""sub_0658"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0658:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T07:37:46.361858Z"", ""subscription_id"": ""sub_0658"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0658:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-28T07:37:46.361858Z"", ""subscription_id"": ""sub_0658"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
fbd21b20-ff9c-4a20-a094-c1c814b570ee,sub_0747,2026-08-26T07:38:00.859354+00:00,2026-08-28T13:28:03.848235+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_declined_due_to_high_traffic"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0747"", ""invoice_id"": ""inv_0747"", ""occurred_at"": ""2026-08-26T07:38:00.859354Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0747""}"
ea88761a-239f-4b83-828e-09da014df4f0,sub_0747,2026-08-26T07:38:00.859354+00:00,2026-08-28T13:28:03.848521+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'payment_declined_due_to_high_traffic' maps directly to this class""}"
31cfa547-a9d0-4da5-9035-157fbabd9de8,sub_0747,2026-08-26T07:38:00.859354+00:00,2026-08-28T13:28:03.848948+00:00,plan,"{""actions"": [{""action_id"": ""sub_0747:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T19:38:00.859354Z"", ""subscription_id"": ""sub_0747"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0747:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T07:38:00.859354Z"", ""subscription_id"": ""sub_0747"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0747:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-28T07:38:00.859354Z"", ""subscription_id"": ""sub_0747"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
56727f6b-0ed4-49b8-be1b-7420ca1017fa,sub_0278,2026-08-26T07:41:16.375361+00:00,2026-08-28T13:28:03.849281+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0278"", ""invoice_id"": ""inv_0278"", ""occurred_at"": ""2026-08-26T07:41:16.375361Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0278""}"
5d893662-1461-44b2-afbf-92ba6a0ab904,sub_0278,2026-08-26T07:41:16.375361+00:00,2026-08-28T13:28:03.849547+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
fe079214-4b4f-4725-a563-7347f5beb8a8,sub_0278,2026-08-26T07:41:16.375361+00:00,2026-08-28T13:28:03.849942+00:00,plan,"{""actions"": [{""action_id"": ""sub_0278:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T07:41:16.375361Z"", ""subscription_id"": ""sub_0278"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0278:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T07:41:16.375361Z"", ""subscription_id"": ""sub_0278"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0278:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T08:41:16.375361Z"", ""subscription_id"": ""sub_0278"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0278:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T07:41:16.375361Z"", ""subscription_id"": ""sub_0278"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0278:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T07:41:16.375361Z"", ""subscription_id"": ""sub_0278"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
3ce859d9-1c31-4cc7-8eb6-81b6082b3252,sub_0278,2026-08-26T07:41:16.375361+00:00,2026-08-28T13:28:06.382611+00:00,execute,"{""action_id"": ""sub_0278:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cffde07c-c0f6-4807-bf57-b378a0e12b77,sub_0061,2026-08-26T07:41:57.122256+00:00,2026-08-28T13:28:03.850249+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0061"", ""invoice_id"": ""inv_0061"", ""occurred_at"": ""2026-08-26T07:41:57.122256Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0061""}"
02c67a9a-1c47-4a83-b821-1eee92e70520,sub_0061,2026-08-26T07:41:57.122256+00:00,2026-08-28T13:28:03.850540+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'debit_instrument_inactive' maps directly to this class""}"
cc4ff226-2c64-4610-ae34-d062844647bf,sub_0061,2026-08-26T07:41:57.122256+00:00,2026-08-28T13:28:03.850945+00:00,plan,"{""actions"": [{""action_id"": ""sub_0061:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Instrument inactive, please update your payment method."", ""scheduled_at"": ""2026-08-26T07:41:57.122256Z"", ""subscription_id"": ""sub_0061"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0061:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Reminder to update payment method to avoid service interruption."", ""scheduled_at"": ""2026-08-28T07:41:57.122256Z"", ""subscription_id"": ""sub_0061"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
65ce1e01-375d-49e7-a06b-929270af3ed7,sub_0061,2026-08-26T07:41:57.122256+00:00,2026-08-28T13:28:06.383163+00:00,execute,"{""action_id"": ""sub_0061:act:0"", ""action_reason"": ""Instrument inactive, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
613e1281-a745-4dd2-97d1-22417a22945e,sub_1127,2026-08-26T07:43:56.884957+00:00,2026-08-28T13:28:03.851311+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1127"", ""invoice_id"": ""inv_1127"", ""occurred_at"": ""2026-08-26T07:43:56.884957Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1127""}"
481e5553-8a16-4b44-8733-9a5f139d45bf,sub_1127,2026-08-26T07:43:56.884957+00:00,2026-08-28T13:28:03.851692+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
66186ed2-9773-4cb5-9ab7-a232556bd669,sub_1127,2026-08-26T07:43:56.884957+00:00,2026-08-28T13:28:03.852158+00:00,plan,"{""actions"": [{""action_id"": ""sub_1127:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T07:43:56.884957Z"", ""subscription_id"": ""sub_1127"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1127:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T07:43:56.884957Z"", ""subscription_id"": ""sub_1127"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1127:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T08:43:56.884957Z"", ""subscription_id"": ""sub_1127"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1127:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T07:43:56.884957Z"", ""subscription_id"": ""sub_1127"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1127:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T07:43:56.884957Z"", ""subscription_id"": ""sub_1127"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
4ad89540-6ef2-4ac7-bd36-137c2986449f,sub_1127,2026-08-26T07:43:56.884957+00:00,2026-08-28T13:28:06.383731+00:00,execute,"{""action_id"": ""sub_1127:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
dcade48f-b646-4dd2-b862-8db15d82b3be,sub_0262,2026-08-26T07:44:21.641574+00:00,2026-08-28T13:28:06.384313+00:00,execute,"{""action_id"": ""sub_0262:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
704826af-1b90-46c7-93b6-b4bca2573c5b,sub_0857,2026-08-26T07:44:21.742031+00:00,2026-08-28T13:28:03.852503+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0857"", ""invoice_id"": ""inv_0857"", ""occurred_at"": ""2026-08-26T07:44:21.742031Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0857""}"
dd54ca59-ba5a-4191-9f42-9af4b6bf5337,sub_0857,2026-08-26T07:44:21.742031+00:00,2026-08-28T13:28:03.852832+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'payment_cancelled' maps directly to this class""}"
79065acf-9e92-4a96-b9cf-2914e49012d2,sub_0857,2026-08-26T07:44:21.742031+00:00,2026-08-28T13:28:03.853383+00:00,plan,"{""actions"": [{""action_id"": ""sub_0857:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T07:44:21.742031Z"", ""subscription_id"": ""sub_0857"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0857:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T07:44:21.742031Z"", ""subscription_id"": ""sub_0857"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0857:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the root cause is unclear and the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T08:44:21.742031Z"", ""subscription_id"": ""sub_0857"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_unclear_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0857:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T07:44:21.742031Z"", ""subscription_id"": ""sub_0857"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0857:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-31T07:44:21.742031Z"", ""subscription_id"": ""sub_0857"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
6080a13d-843b-483a-b0eb-a1ae98fc10ea,sub_0857,2026-08-26T07:44:21.742031+00:00,2026-08-28T13:28:06.384845+00:00,execute,"{""action_id"": ""sub_0857:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4d8ee47e-7d3b-4c72-9656-6cc2cff03e8f,sub_0871,2026-08-26T07:47:29.542383+00:00,2026-08-28T13:28:03.853925+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0871"", ""invoice_id"": ""inv_0871"", ""occurred_at"": ""2026-08-26T07:47:29.542383Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0871""}"
b567ad24-1a8a-4247-afa5-8a06ecf03f52,sub_0871,2026-08-26T07:47:29.542383+00:00,2026-08-28T13:28:03.854225+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
c4b9d8d5-ea82-491c-ad6c-f2021a2000df,sub_0871,2026-08-26T07:47:29.542383+00:00,2026-08-28T13:28:03.854662+00:00,plan,"{""actions"": [{""action_id"": ""sub_0871:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T19:47:29.542383Z"", ""subscription_id"": ""sub_0871"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0871:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T07:47:29.542383Z"", ""subscription_id"": ""sub_0871"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0871:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-28T07:47:29.542383Z"", ""subscription_id"": ""sub_0871"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
