record_id,subscription_id,virtual_time,real_time,stage,payload
5538d7ed-8c80-4180-832d-cbc50bfeb617,sub_0083,2026-08-26T00:09:46.870968+00:00,2026-08-26T07:34:25.486324+00:00,plan,"{""actions"": [{""action_id"": ""sub_0083:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T00:09:46.870968Z"", ""subscription_id"": ""sub_0083"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0083:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T00:09:46.870968Z"", ""subscription_id"": ""sub_0083"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0083:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T00:09:46.870968Z"", ""subscription_id"": ""sub_0083"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
fd14b7c5-d7e7-487c-ab9d-93b7cb308d9b,sub_0083,2026-08-26T00:09:46.870968+00:00,2026-08-26T07:34:25.758751+00:00,policy_block,"{""action_id"": ""sub_0083:act:0"", ""action_type"": ""send_message"", ""detail"": ""05:39 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
50e1ac4a-8555-415c-a501-d3896e285606,sub_0172,2026-08-26T00:09:55.727917+00:00,2026-08-26T07:34:25.486707+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0172"", ""invoice_id"": ""inv_0172"", ""occurred_at"": ""2026-08-26T00:09:55.727917Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0172""}"
05ccabee-83ee-4bf3-ad3a-0182b14268d0,sub_0172,2026-08-26T00:09:55.727917+00:00,2026-08-26T07:34:25.487062+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
87e59cff-49e8-4537-bdc3-0956822b2261,sub_0172,2026-08-26T00:09:55.727917+00:00,2026-08-26T07:34:25.487541+00:00,plan,"{""actions"": [{""action_id"": ""sub_0172:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; requires manual review"", ""scheduled_at"": ""2026-08-26T00:09:55.727917Z"", ""subscription_id"": ""sub_0172"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""MANDATE_REVOKED""}"
6489b9c5-e4dd-461b-a1a7-ac6eaca6222b,sub_0172,2026-08-26T00:09:55.727917+00:00,2026-08-26T07:34:25.759183+00:00,execute,"{""action_id"": ""sub_0172:act:0"", ""action_reason"": ""Mandate revoked; requires manual review"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6803b91a-95f2-4afe-8590-4332a0a3ec88,sub_0184,2026-08-26T00:30:34.707349+00:00,2026-08-26T07:34:25.487965+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0184"", ""invoice_id"": ""inv_0184"", ""occurred_at"": ""2026-08-26T00:30:34.707349Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0184""}"
13df9342-ba92-482b-8be6-7f3f3ee4114b,sub_0184,2026-08-26T00:30:34.707349+00:00,2026-08-26T07:34:25.488386+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
8c97e664-f69b-44f2-b4b2-5bd223d5471e,sub_0184,2026-08-26T00:30:34.707349+00:00,2026-08-26T07:34:25.489127+00:00,plan,"{""actions"": [{""action_id"": ""sub_0184:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T00:30:34.707349Z"", ""subscription_id"": ""sub_0184"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0184:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T00:30:34.707349Z"", ""subscription_id"": ""sub_0184"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0184:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T00:30:34.707349Z"", ""subscription_id"": ""sub_0184"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
182030bf-c2f8-4dfb-8000-efc1cec98034,sub_0184,2026-08-26T00:30:34.707349+00:00,2026-08-26T07:34:25.759591+00:00,policy_block,"{""action_id"": ""sub_0184:act:0"", ""action_type"": ""send_message"", ""detail"": ""06:00 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
295de071-6b81-4ccc-ad5e-e6644cbaae67,sub_0072,2026-08-26T01:23:05.739202+00:00,2026-08-26T07:34:25.489700+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0072"", ""invoice_id"": ""inv_0072"", ""occurred_at"": ""2026-08-26T01:23:05.739202Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0072""}"
89a63dcd-f097-4dfc-99e9-7ea9e0161b11,sub_0072,2026-08-26T01:23:05.739202+00:00,2026-08-26T07:34:25.490236+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
a285e3e3-ba7c-4212-9226-ca9663f822b7,sub_0072,2026-08-26T01:23:05.739202+00:00,2026-08-26T07:34:25.490852+00:00,plan,"{""actions"": [{""action_id"": ""sub_0072:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-26T01:23:05.739202Z"", ""subscription_id"": ""sub_0072"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0072:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-29T01:23:05.739202Z"", ""subscription_id"": ""sub_0072"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
74b40e88-6841-4714-ada8-f3cbadc7d029,sub_0072,2026-08-26T01:23:05.739202+00:00,2026-08-26T07:34:25.759958+00:00,policy_block,"{""action_id"": ""sub_0072:act:0"", ""action_type"": ""request_instrument_update"", ""detail"": ""06:53 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
9cc79ffd-56de-4b00-b306-8dc53b89d1ba,sub_0041,2026-08-26T01:56:23.860318+00:00,2026-08-26T07:34:25.491269+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0041"", ""invoice_id"": ""inv_0041"", ""occurred_at"": ""2026-08-26T01:56:23.860318Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0041""}"
4265c9da-c1c9-4684-b813-e694cf5d2206,sub_0041,2026-08-26T01:56:23.860318+00:00,2026-08-26T07:34:25.491657+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
3a208364-e61b-4803-bf71-b4a29db58f5f,sub_0041,2026-08-26T01:56:23.860318+00:00,2026-08-26T07:34:25.492133+00:00,plan,"{""actions"": [{""action_id"": ""sub_0041:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-26T03:56:23.860318Z"", ""subscription_id"": ""sub_0041"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0041:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-26T07:56:23.860318Z"", ""subscription_id"": ""sub_0041"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
d2461163-6327-4aa2-af25-800c0babec34,sub_0157,2026-08-26T02:14:33.621354+00:00,2026-08-26T07:34:25.492599+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0157"", ""invoice_id"": ""inv_0157"", ""occurred_at"": ""2026-08-26T02:14:33.621354Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0157""}"
d7885857-7151-4029-a9c8-67cd6fa2c532,sub_0157,2026-08-26T02:14:33.621354+00:00,2026-08-26T07:34:25.492937+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
dab2f4d3-c88b-4387-967f-c1aadf01228a,sub_0157,2026-08-26T02:14:33.621354+00:00,2026-08-26T07:34:25.493380+00:00,plan,"{""actions"": [{""action_id"": ""sub_0157:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T02:14:33.621354Z"", ""subscription_id"": ""sub_0157"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0157:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T02:14:33.621354Z"", ""subscription_id"": ""sub_0157"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0157:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T02:14:33.621354Z"", ""subscription_id"": ""sub_0157"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
9ebfe845-84a2-4448-9e71-0b59e848e2d3,sub_0157,2026-08-26T02:14:33.621354+00:00,2026-08-26T07:34:25.760465+00:00,policy_block,"{""action_id"": ""sub_0157:act:0"", ""action_type"": ""send_message"", ""detail"": ""07:44 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
113f4e0f-399f-40ce-a79a-37dd414b2295,sub_0085,2026-08-26T02:19:12.216394+00:00,2026-08-26T07:34:25.493782+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0085"", ""invoice_id"": ""inv_0085"", ""occurred_at"": ""2026-08-26T02:19:12.216394Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0085""}"
3acaf072-fbe5-42c0-b46d-4185f5809096,sub_0085,2026-08-26T02:19:12.216394+00:00,2026-08-26T07:34:25.494124+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
8ad46694-b260-4d7c-b5b4-10214f9a0dd0,sub_0085,2026-08-26T02:19:12.216394+00:00,2026-08-26T07:34:25.494632+00:00,plan,"{""actions"": [{""action_id"": ""sub_0085:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T02:19:12.216394Z"", ""subscription_id"": ""sub_0085"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0085:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T02:19:12.216394Z"", ""subscription_id"": ""sub_0085"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0085:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T02:19:12.216394Z"", ""subscription_id"": ""sub_0085"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
b1111cbf-9a72-4df4-ac7b-08db68c92806,sub_0085,2026-08-26T02:19:12.216394+00:00,2026-08-26T07:34:25.760896+00:00,policy_block,"{""action_id"": ""sub_0085:act:0"", ""action_type"": ""send_message"", ""detail"": ""07:49 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
521d336b-f169-43b7-b8eb-8d0b93378306,sub_0170,2026-08-26T02:44:26.851049+00:00,2026-08-26T07:34:25.495068+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0170"", ""invoice_id"": ""inv_0170"", ""occurred_at"": ""2026-08-26T02:44:26.851049Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0170""}"
78eb1072-b477-4c57-a02e-a1fff5579edb,sub_0170,2026-08-26T02:44:26.851049+00:00,2026-08-26T07:34:25.495473+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
4cf63b0e-ef2d-46ae-929c-13dc4455633f,sub_0170,2026-08-26T02:44:26.851049+00:00,2026-08-26T07:34:25.495998+00:00,plan,"{""actions"": [{""action_id"": ""sub_0170:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T02:44:26.851049Z"", ""subscription_id"": ""sub_0170"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0170:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T02:44:26.851049Z"", ""subscription_id"": ""sub_0170"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0170:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T02:44:26.851049Z"", ""subscription_id"": ""sub_0170"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
28f94140-5b3d-4aee-8111-b14ef43277af,sub_0170,2026-08-26T02:44:26.851049+00:00,2026-08-26T07:34:25.761358+00:00,execute,"{""action_id"": ""sub_0170:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bf71684d-a28a-4c0d-9c3a-eaddc1bd5e41,sub_0000,2026-08-26T02:45:28.252780+00:00,2026-08-26T07:34:25.496525+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0000"", ""invoice_id"": ""inv_0000"", ""occurred_at"": ""2026-08-26T02:45:28.252780Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0000""}"
38f39697-2d16-43d2-a013-09f432e8351d,sub_0000,2026-08-26T02:45:28.252780+00:00,2026-08-26T07:34:25.496908+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
b8717536-e721-4dd7-8577-b9c00e540454,sub_0000,2026-08-26T02:45:28.252780+00:00,2026-08-26T07:34:25.497390+00:00,plan,"{""actions"": [{""action_id"": ""sub_0000:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T02:45:28.252780Z"", ""subscription_id"": ""sub_0000"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0000:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T02:45:28.252780Z"", ""subscription_id"": ""sub_0000"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0000:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T02:45:28.252780Z"", ""subscription_id"": ""sub_0000"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
25e32d37-a495-45c6-a708-78283407edb2,sub_0000,2026-08-26T02:45:28.252780+00:00,2026-08-26T07:34:25.761906+00:00,execute,"{""action_id"": ""sub_0000:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e16f8a31-6df5-42d9-ba23-cfe13d976974,sub_0032,2026-08-26T03:05:02.610418+00:00,2026-08-26T07:34:25.497825+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0032"", ""invoice_id"": ""inv_0032"", ""occurred_at"": ""2026-08-26T03:05:02.610418Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0032""}"
41e945d1-c593-4bcb-91e2-b17811ed3dc8,sub_0032,2026-08-26T03:05:02.610418+00:00,2026-08-26T07:34:25.498313+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
89750c28-42fe-4ab7-a054-d3ec0a57fca5,sub_0032,2026-08-26T03:05:02.610418+00:00,2026-08-26T07:34:25.499131+00:00,plan,"{""actions"": [{""action_id"": ""sub_0032:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T03:05:02.610418Z"", ""subscription_id"": ""sub_0032"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0032:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T03:05:02.610418Z"", ""subscription_id"": ""sub_0032"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0032:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T03:05:02.610418Z"", ""subscription_id"": ""sub_0032"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0032:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T03:05:02.610418Z"", ""subscription_id"": ""sub_0032"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
