record_id,subscription_id,virtual_time,real_time,stage,payload
a8ce1a11-fc9d-4a39-963b-38da301d17d6,sub_0189,2026-08-26T08:16:48.304144+00:00,2026-08-26T13:31:21.160001+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0189"", ""invoice_id"": ""inv_0189"", ""occurred_at"": ""2026-08-26T08:16:48.304144Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0189""}"
30008173-e6cb-4f25-a7ed-c176b0af52f1,sub_0189,2026-08-26T08:16:48.304144+00:00,2026-08-26T13:31:21.160432+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
14355e64-04c6-4f2a-875d-3a234cf99940,sub_0189,2026-08-26T08:16:48.304144+00:00,2026-08-26T13:31:21.161000+00:00,plan,"{""actions"": [{""action_id"": ""sub_0189:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-26T08:16:48.304144Z"", ""subscription_id"": ""sub_0189"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0189:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-29T08:16:48.304144Z"", ""subscription_id"": ""sub_0189"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
3c617c44-3122-43fb-b92a-a567ec262b06,sub_0189,2026-08-26T08:16:48.304144+00:00,2026-08-26T13:31:21.389236+00:00,execute,"{""action_id"": ""sub_0189:act:0"", ""action_reason"": ""Card expired, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
091198a0-926b-4154-8707-f9444fb0f87e,sub_0060,2026-08-26T08:18:23.753488+00:00,2026-08-26T07:34:25.778092+00:00,execute,"{""action_id"": ""sub_0060:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
fd7409ee-f9c9-48ba-b465-ae6467e2e79c,sub_0060,2026-08-26T08:18:23.753488+00:00,2026-08-26T13:31:21.389848+00:00,execute,"{""action_id"": ""sub_0060:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
3a6f7947-4cc8-412a-90eb-a871455ff0f4,sub_0177,2026-08-26T08:36:35.575412+00:00,2026-08-26T07:34:25.530602+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0177"", ""invoice_id"": ""inv_0177"", ""occurred_at"": ""2026-08-26T08:36:35.575412Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0177""}"
d35e580a-8553-4e54-8865-f06146e9cd90,sub_0177,2026-08-26T08:36:35.575412+00:00,2026-08-26T07:34:25.531322+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
196fd093-02e3-4bc0-84c8-1002d8b8b7c0,sub_0177,2026-08-26T08:36:35.575412+00:00,2026-08-26T07:34:25.531991+00:00,plan,"{""actions"": [{""action_id"": ""sub_0177:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T08:36:35.575412Z"", ""subscription_id"": ""sub_0177"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0177:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T08:36:35.575412Z"", ""subscription_id"": ""sub_0177"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0177:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T08:36:35.575412Z"", ""subscription_id"": ""sub_0177"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0177:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T08:36:35.575412Z"", ""subscription_id"": ""sub_0177"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
201eb9b5-644e-4a0f-ae4c-dbd4cec79c3f,sub_0177,2026-08-26T08:36:35.575412+00:00,2026-08-26T07:34:25.778661+00:00,execute,"{""action_id"": ""sub_0177:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
3e5ce399-f862-4097-9773-07ac76335f31,sub_0177,2026-08-26T08:36:35.575412+00:00,2026-08-26T13:31:21.161427+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0177"", ""invoice_id"": ""inv_0177"", ""occurred_at"": ""2026-08-26T08:36:35.575412Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0177""}"
65954653-8281-47bc-accf-73470567d08e,sub_0177,2026-08-26T08:36:35.575412+00:00,2026-08-26T13:31:21.161882+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
2ca7edd0-9b27-4733-beb8-d59bd8cada07,sub_0177,2026-08-26T08:36:35.575412+00:00,2026-08-26T13:31:21.162492+00:00,plan,"{""actions"": [{""action_id"": ""sub_0177:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T08:36:35.575412Z"", ""subscription_id"": ""sub_0177"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0177:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T08:36:35.575412Z"", ""subscription_id"": ""sub_0177"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0177:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T08:36:35.575412Z"", ""subscription_id"": ""sub_0177"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0177:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T08:36:35.575412Z"", ""subscription_id"": ""sub_0177"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
9b228b74-c0e7-48cc-a00b-cafa34e2018e,sub_0177,2026-08-26T08:36:35.575412+00:00,2026-08-26T13:31:21.390381+00:00,execute,"{""action_id"": ""sub_0177:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8de4d521-2b50-425d-80ec-d8b2a4baef12,sub_0012,2026-08-26T08:45:15.853637+00:00,2026-08-26T07:34:25.532572+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0012"", ""invoice_id"": ""inv_0012"", ""occurred_at"": ""2026-08-26T08:45:15.853637Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0012""}"
1c23bfb1-308e-420b-9ccc-58916f199e22,sub_0012,2026-08-26T08:45:15.853637+00:00,2026-08-26T07:34:25.533058+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
f165299d-e0a1-4813-a240-9bfa8f560d79,sub_0012,2026-08-26T08:45:15.853637+00:00,2026-08-26T07:34:25.533657+00:00,plan,"{""actions"": [{""action_id"": ""sub_0012:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T08:45:15.853637Z"", ""subscription_id"": ""sub_0012"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0012:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T08:45:15.853637Z"", ""subscription_id"": ""sub_0012"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0012:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T08:45:15.853637Z"", ""subscription_id"": ""sub_0012"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
e88bcb40-8205-46e3-9682-e2541022b3c2,sub_0012,2026-08-26T08:45:15.853637+00:00,2026-08-26T07:34:25.779274+00:00,execute,"{""action_id"": ""sub_0012:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d728bb4f-a57f-43ad-bbf2-2f4f84a3ad70,sub_0012,2026-08-26T08:45:15.853637+00:00,2026-08-26T13:31:21.170629+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0012"", ""invoice_id"": ""inv_0012"", ""occurred_at"": ""2026-08-26T08:45:15.853637Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0012""}"
0961c39a-9e58-480d-aca9-3afd937173fc,sub_0012,2026-08-26T08:45:15.853637+00:00,2026-08-26T13:31:21.172229+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
46782028-8930-4971-b68d-b777574cf395,sub_0012,2026-08-26T08:45:15.853637+00:00,2026-08-26T13:31:21.172963+00:00,plan,"{""actions"": [{""action_id"": ""sub_0012:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T08:45:15.853637Z"", ""subscription_id"": ""sub_0012"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0012:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T08:45:15.853637Z"", ""subscription_id"": ""sub_0012"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0012:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T08:45:15.853637Z"", ""subscription_id"": ""sub_0012"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
2aaa5d76-6687-44e4-818e-7acd52652dc8,sub_0012,2026-08-26T08:45:15.853637+00:00,2026-08-26T13:31:21.390902+00:00,execute,"{""action_id"": ""sub_0012:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7e415c4e-a090-40df-aecc-245524fb2cfa,sub_0162,2026-08-26T08:54:15.391734+00:00,2026-08-26T07:34:25.534153+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0162"", ""invoice_id"": ""inv_0162"", ""occurred_at"": ""2026-08-26T08:54:15.391734Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0162""}"
ba28291b-56c8-4f23-9709-c22d84fd24ea,sub_0162,2026-08-26T08:54:15.391734+00:00,2026-08-26T07:34:25.534650+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
50ca9da2-ecc6-4f83-9462-bb58b246fbb9,sub_0162,2026-08-26T08:54:15.391734+00:00,2026-08-26T07:34:25.535282+00:00,plan,"{""actions"": [{""action_id"": ""sub_0162:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T08:54:15.391734Z"", ""subscription_id"": ""sub_0162"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0162:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T08:54:15.391734Z"", ""subscription_id"": ""sub_0162"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0162:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T08:54:15.391734Z"", ""subscription_id"": ""sub_0162"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0162:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T08:54:15.391734Z"", ""subscription_id"": ""sub_0162"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
72132cf0-cf4d-43fa-8300-00a9ec1a3213,sub_0162,2026-08-26T08:54:15.391734+00:00,2026-08-26T07:34:25.779978+00:00,execute,"{""action_id"": ""sub_0162:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
3d6e2c1c-eb6e-4bca-9fd2-cd7e2c33ba67,sub_0162,2026-08-26T08:54:15.391734+00:00,2026-08-26T13:31:21.173410+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0162"", ""invoice_id"": ""inv_0162"", ""occurred_at"": ""2026-08-26T08:54:15.391734Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0162""}"
25ea1fdf-c680-4118-83d8-40e8438074eb,sub_0162,2026-08-26T08:54:15.391734+00:00,2026-08-26T13:31:21.173918+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
18c206df-c261-47e3-af1b-46615a96cd84,sub_0162,2026-08-26T08:54:15.391734+00:00,2026-08-26T13:31:21.174592+00:00,plan,"{""actions"": [{""action_id"": ""sub_0162:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T08:54:15.391734Z"", ""subscription_id"": ""sub_0162"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0162:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T08:54:15.391734Z"", ""subscription_id"": ""sub_0162"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0162:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T08:54:15.391734Z"", ""subscription_id"": ""sub_0162"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0162:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T08:54:15.391734Z"", ""subscription_id"": ""sub_0162"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
