record_id,subscription_id,virtual_time,real_time,stage,payload
490566ab-9cdd-45a5-9927-a0a731ad4843,sub_0478,2026-08-25T12:59:48.208830+00:00,2026-08-26T16:43:14.838904+00:00,plan,"{""actions"": [{""action_id"": ""sub_0478:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T12:59:48.208830Z"", ""subscription_id"": ""sub_0478"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0478:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T12:59:48.208830Z"", ""subscription_id"": ""sub_0478"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0478:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T12:59:48.208830Z"", ""subscription_id"": ""sub_0478"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0478:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T12:59:48.208830Z"", ""subscription_id"": ""sub_0478"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
000e3eb6-c855-432a-b005-71b91ea5636c,sub_0478,2026-08-25T12:59:48.208830+00:00,2026-08-26T16:44:15.447525+00:00,execute,"{""action_id"": ""sub_0478:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ef1a8665-f173-4f75-b253-4675b32bbdcd,sub_1797,2026-08-25T13:02:15.099875+00:00,2026-08-26T16:43:14.839480+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1797"", ""invoice_id"": ""inv_1797"", ""occurred_at"": ""2026-08-25T13:02:15.099875Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1797""}"
fb05572c-5b4f-42d8-80de-759f758f7227,sub_1797,2026-08-25T13:02:15.099875+00:00,2026-08-26T16:43:14.905213+00:00,classify,"{""confidence"": 0.3, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""fallback"", ""rationale"": ""LLM resolution did not yield a usable class (model unavailable: model call failed: HTTP 429 from https://api.groq.com/openai/v1/chat/completions: {\""error\"":{\""message\"":\""Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01km3e72hffbvb0398b4y68yjm` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 7348, Requested 1842. Please try again in 8.924999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\"",\""type\"":\""tokens\"",\""code\"":\""rate_limit_exceeded\""}}\n)""}"
3e4f571b-b701-4aca-8d51-efd5fa19c16c,sub_1797,2026-08-25T13:02:15.099875+00:00,2026-08-26T16:43:14.984236+00:00,plan,"{""actions"": [{""action_id"": ""sub_1797:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T13:02:15.099875Z"", ""subscription_id"": ""sub_1797"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1797:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T13:02:15.099875Z"", ""subscription_id"": ""sub_1797"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1797:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T13:02:15.099875Z"", ""subscription_id"": ""sub_1797"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1797:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T13:02:15.099875Z"", ""subscription_id"": ""sub_1797"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
2092a16a-efaa-4e96-b5c9-36302eee1121,sub_1797,2026-08-25T13:02:15.099875+00:00,2026-08-26T16:44:15.448098+00:00,execute,"{""action_id"": ""sub_1797:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4b85bd87-6957-4aa3-a3e8-11deeb8ae2a9,sub_1934,2026-08-25T13:05:15.428576+00:00,2026-08-26T16:43:14.984852+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1934"", ""invoice_id"": ""inv_1934"", ""occurred_at"": ""2026-08-25T13:05:15.428576Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1934""}"
30f25295-94bc-4219-8786-dc3bd2c04c3f,sub_1934,2026-08-25T13:05:15.428576+00:00,2026-08-26T16:43:14.985304+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'payment_timed_out' maps directly to this class""}"
b127db39-f1c2-4688-bb0e-c1eb13545975,sub_1934,2026-08-25T13:05:15.428576+00:00,2026-08-26T16:43:14.985883+00:00,plan,"{""actions"": [{""action_id"": ""sub_1934:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T13:05:15.428576Z"", ""subscription_id"": ""sub_1934"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1934:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T13:05:15.428576Z"", ""subscription_id"": ""sub_1934"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1934:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T13:05:15.428576Z"", ""subscription_id"": ""sub_1934"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1934:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T13:05:15.428576Z"", ""subscription_id"": ""sub_1934"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
b124fa33-f81e-4801-bf0e-09c09e302efc,sub_1934,2026-08-25T13:05:15.428576+00:00,2026-08-26T16:44:15.448713+00:00,execute,"{""action_id"": ""sub_1934:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d695e148-f487-4693-9a10-f81b5e525400,sub_1798,2026-08-25T13:05:53.681649+00:00,2026-08-26T16:44:15.449275+00:00,execute,"{""action_id"": ""sub_1798:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1adbf0f2-d6ac-450d-9449-7dcc0aca8ea7,sub_0183,2026-08-25T13:07:01.463582+00:00,2026-08-26T16:43:14.986498+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0183"", ""invoice_id"": ""inv_0183"", ""occurred_at"": ""2026-08-25T13:07:01.463582Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0183""}"
15da138a-a8a8-4b5c-92c8-487a8faf5e9e,sub_0183,2026-08-25T13:07:01.463582+00:00,2026-08-26T16:43:14.986957+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
281be508-f888-4e3c-9d24-095a764a03ca,sub_0183,2026-08-25T13:07:01.463582+00:00,2026-08-26T16:43:14.987583+00:00,plan,"{""actions"": [{""action_id"": ""sub_0183:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot retry or contact the customer, so subscription is terminated."", ""scheduled_at"": ""2026-08-25T13:07:01.463582Z"", ""subscription_id"": ""sub_0183"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
04e71910-31bf-42e1-b48e-1920a19be929,sub_0183,2026-08-25T13:07:01.463582+00:00,2026-08-26T16:44:15.449776+00:00,execute,"{""action_id"": ""sub_0183:act:0"", ""action_reason"": ""Mandate revoked; cannot retry or contact the customer, so subscription is terminated."", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
02de24bb-19cc-4ae3-8ef2-ad8a0819f217,sub_0339,2026-08-25T13:09:55.474809+00:00,2026-08-26T16:43:14.988174+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0339"", ""invoice_id"": ""inv_0339"", ""occurred_at"": ""2026-08-25T13:09:55.474809Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0339""}"
cd8d9ccf-cde4-4493-b70f-541445334cb6,sub_0339,2026-08-25T13:09:55.474809+00:00,2026-08-26T16:43:14.988750+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
3a84ca77-50b8-40f8-888d-10a74c90671b,sub_0339,2026-08-25T13:09:55.474809+00:00,2026-08-26T16:43:14.989591+00:00,plan,"{""actions"": [{""action_id"": ""sub_0339:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T13:09:55.474809Z"", ""subscription_id"": ""sub_0339"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0339:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T13:09:55.474809Z"", ""subscription_id"": ""sub_0339"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0339:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T13:09:55.474809Z"", ""subscription_id"": ""sub_0339"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0339:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T13:09:55.474809Z"", ""subscription_id"": ""sub_0339"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
bed13ae1-95ab-4c49-b202-908a12a8a54d,sub_0339,2026-08-25T13:09:55.474809+00:00,2026-08-26T16:44:15.450422+00:00,execute,"{""action_id"": ""sub_0339:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
96a2a096-4060-4daf-bede-f1d622d94a12,sub_0435,2026-08-25T13:11:17.582880+00:00,2026-08-26T16:43:14.990157+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0435"", ""invoice_id"": ""inv_0435"", ""occurred_at"": ""2026-08-25T13:11:17.582880Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0435""}"
28db15ee-2af8-4bb9-9179-a1cc1ac78eae,sub_0435,2026-08-25T13:11:17.582880+00:00,2026-08-26T16:43:14.990632+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'transaction_limit_exceeded' maps directly to this class""}"
2f87a0f6-456e-48d3-9016-cb8ac10746d8,sub_0435,2026-08-25T13:11:17.582880+00:00,2026-08-26T16:43:15.066670+00:00,plan,"{""actions"": [{""action_id"": ""sub_0435:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T13:11:17.582880Z"", ""subscription_id"": ""sub_0435"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0435:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T13:11:17.582880Z"", ""subscription_id"": ""sub_0435"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0435:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T13:11:17.582880Z"", ""subscription_id"": ""sub_0435"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0435:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T13:11:17.582880Z"", ""subscription_id"": ""sub_0435"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
f0ad5f73-348d-425a-8780-bfa112e15133,sub_0435,2026-08-25T13:11:17.582880+00:00,2026-08-26T16:44:15.451026+00:00,execute,"{""action_id"": ""sub_0435:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6b296d4f-ed0f-4346-a9e5-33468ae3986c,sub_1849,2026-08-25T13:12:22.927268+00:00,2026-08-26T16:43:15.067393+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1849"", ""invoice_id"": ""inv_1849"", ""occurred_at"": ""2026-08-25T13:12:22.927268Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1849""}"
8f8d79ab-e480-42a7-8482-ef26559b1767,sub_1849,2026-08-25T13:12:22.927268+00:00,2026-08-26T16:43:15.067927+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
a33c6538-8433-43ca-89ce-143898328b28,sub_1849,2026-08-25T13:12:22.927268+00:00,2026-08-26T16:43:15.068621+00:00,plan,"{""actions"": [{""action_id"": ""sub_1849:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T13:12:22.927268Z"", ""subscription_id"": ""sub_1849"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1849:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T13:12:22.927268Z"", ""subscription_id"": ""sub_1849"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1849:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T13:12:22.927268Z"", ""subscription_id"": ""sub_1849"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1849:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T13:12:22.927268Z"", ""subscription_id"": ""sub_1849"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
