record_id,subscription_id,virtual_time,real_time,stage,payload
f23cd9c2-1f19-4354-8f33-e839c0566e86,sub_1655,2026-08-26T07:03:46.753752+00:00,2026-08-27T17:14:44.555919+00:00,plan,"{""actions"": [{""action_id"": ""sub_1655:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Instrument inactive, please update your payment method."", ""scheduled_at"": ""2026-08-26T07:03:46.753752Z"", ""subscription_id"": ""sub_1655"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_1655:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Reminder to update payment method to avoid service interruption."", ""scheduled_at"": ""2026-08-28T07:03:46.753752Z"", ""subscription_id"": ""sub_1655"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
56b7da84-aae9-4a5b-8b65-7fb9c606385c,sub_1655,2026-08-26T07:03:46.753752+00:00,2026-08-27T17:14:47.120046+00:00,execute,"{""action_id"": ""sub_1655:act:0"", ""action_reason"": ""Instrument inactive, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f656dcb0-3d50-4ad7-a4f0-f2472fd1ba89,sub_0792,2026-08-26T07:04:03.176411+00:00,2026-08-27T17:14:44.556424+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0792"", ""invoice_id"": ""inv_0792"", ""occurred_at"": ""2026-08-26T07:04:03.176411Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0792""}"
d2bbb37b-7d5e-4716-9a85-497bf0e413c1,sub_0792,2026-08-26T07:04:03.176411+00:00,2026-08-27T17:14:44.556891+00:00,classify,"{""confidence"": 0.85, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""llm"", ""rationale"": ""The issuer refused the payment at authorization, indicating the card or mandate is likely invalid (e.g., expired or blocked).""}"
4d6cddbb-074c-4484-bb68-cc2c689a038c,sub_0792,2026-08-26T07:04:03.176411+00:00,2026-08-27T17:14:44.557488+00:00,plan,"{""actions"": [{""action_id"": ""sub_0792:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Your saved payment method was declined; please update your card details."", ""scheduled_at"": ""2026-08-26T07:04:03.176411Z"", ""subscription_id"": ""sub_0792"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0792:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Final notice: update your payment method to avoid service interruption."", ""scheduled_at"": ""2026-08-29T07:04:03.176411Z"", ""subscription_id"": ""sub_0792"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
630f293c-684e-4c97-94e7-abd3da0548ed,sub_0792,2026-08-26T07:04:03.176411+00:00,2026-08-27T17:14:47.120819+00:00,execute,"{""action_id"": ""sub_0792:act:0"", ""action_reason"": ""Your saved payment method was declined; please update your card details."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
815807f6-6006-46db-8887-993db2cfaa94,sub_1839,2026-08-26T07:04:36.796645+00:00,2026-08-27T17:14:44.557916+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""funds_blocked_by_mandate"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1839"", ""invoice_id"": ""inv_1839"", ""occurred_at"": ""2026-08-26T07:04:36.796645Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1839""}"
8f384e75-e9e3-4148-bd19-893a5179ebb2,sub_1839,2026-08-26T07:04:36.796645+00:00,2026-08-27T17:14:44.558377+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'funds_blocked_by_mandate' maps directly to this class""}"
62236de5-8187-415b-b8bb-03d9ac6c14cd,sub_1839,2026-08-26T07:04:36.796645+00:00,2026-08-27T17:14:44.559025+00:00,plan,"{""actions"": [{""action_id"": ""sub_1839:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T07:04:36.796645Z"", ""subscription_id"": ""sub_1839"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1839:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T07:04:36.796645Z"", ""subscription_id"": ""sub_1839"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1839:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T08:04:36.796645Z"", ""subscription_id"": ""sub_1839"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1839:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T07:04:36.796645Z"", ""subscription_id"": ""sub_1839"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1839:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T07:04:36.796645Z"", ""subscription_id"": ""sub_1839"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
557499f1-54e6-43c5-9d48-40facd187b88,sub_1839,2026-08-26T07:04:36.796645+00:00,2026-08-27T17:14:47.121418+00:00,execute,"{""action_id"": ""sub_1839:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9ae8fce9-a26a-45b4-8a64-9a44dd5440af,sub_0025,2026-08-26T07:05:58.784556+00:00,2026-08-27T17:14:44.559516+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0025"", ""invoice_id"": ""inv_0025"", ""occurred_at"": ""2026-08-26T07:05:58.784556Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0025""}"
70664a33-f177-4333-99b7-71f2d8d6afd0,sub_0025,2026-08-26T07:05:58.784556+00:00,2026-08-27T17:14:44.559931+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'incorrect_cvv' maps directly to this class""}"
d3fa494b-2d38-4c95-827e-97651c58aa11,sub_0025,2026-08-26T07:05:58.784556+00:00,2026-08-27T17:14:44.560519+00:00,plan,"{""actions"": [{""action_id"": ""sub_0025:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T07:05:58.784556Z"", ""subscription_id"": ""sub_0025"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0025:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T07:05:58.784556Z"", ""subscription_id"": ""sub_0025"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0025:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the root cause is unclear and the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T08:05:58.784556Z"", ""subscription_id"": ""sub_0025"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_unclear_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0025:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T07:05:58.784556Z"", ""subscription_id"": ""sub_0025"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0025:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-31T07:05:58.784556Z"", ""subscription_id"": ""sub_0025"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
0b0720cd-3c13-47f5-af28-1c0bfe6ebd1d,sub_0025,2026-08-26T07:05:58.784556+00:00,2026-08-27T17:14:47.121880+00:00,execute,"{""action_id"": ""sub_0025:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
07ed4525-de6a-4966-9ca0-553a6cff2f3d,sub_0071,2026-08-26T07:07:13.136868+00:00,2026-08-27T17:14:44.561045+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0071"", ""invoice_id"": ""inv_0071"", ""occurred_at"": ""2026-08-26T07:07:13.136868Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0071""}"
8d033b52-1ce9-4b59-a530-82d4d0ac30c0,sub_0071,2026-08-26T07:07:13.136868+00:00,2026-08-27T17:14:44.561542+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
f7ddf9c6-efbe-428b-9fd2-f8a049f7dbc7,sub_0071,2026-08-26T07:07:13.136868+00:00,2026-08-27T17:14:44.562054+00:00,plan,"{""actions"": [{""action_id"": ""sub_0071:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk decline requires manual review"", ""scheduled_at"": ""2026-08-26T07:07:13.136868Z"", ""subscription_id"": ""sub_0071"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
49bb6866-6ee6-4c87-b285-bd45a9eb3a34,sub_0071,2026-08-26T07:07:13.136868+00:00,2026-08-27T17:14:47.122258+00:00,execute,"{""action_id"": ""sub_0071:act:0"", ""action_reason"": ""Risk decline requires manual review"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
82ae304a-6fb9-42e0-bafb-1109e0cae7f9,sub_1558,2026-08-26T07:13:15.324865+00:00,2026-08-27T17:14:44.562544+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1558"", ""invoice_id"": ""inv_1558"", ""occurred_at"": ""2026-08-26T07:13:15.324865Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1558""}"
39c07388-0426-4e49-aa9a-76022d92b18e,sub_1558,2026-08-26T07:13:15.324865+00:00,2026-08-27T17:14:44.562961+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
3fe9bbf5-695d-4445-b59d-6420ac68ef7b,sub_1558,2026-08-26T07:13:15.324865+00:00,2026-08-27T17:14:44.563547+00:00,plan,"{""actions"": [{""action_id"": ""sub_1558:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T07:13:15.324865Z"", ""subscription_id"": ""sub_1558"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1558:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T07:13:15.324865Z"", ""subscription_id"": ""sub_1558"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1558:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T08:13:15.324865Z"", ""subscription_id"": ""sub_1558"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1558:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T07:13:15.324865Z"", ""subscription_id"": ""sub_1558"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1558:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T07:13:15.324865Z"", ""subscription_id"": ""sub_1558"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
ab7b0855-73d3-46ea-bb6b-58641a1217d4,sub_1558,2026-08-26T07:13:15.324865+00:00,2026-08-27T17:14:47.122638+00:00,execute,"{""action_id"": ""sub_1558:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ce339fa0-5aac-46d3-b4b2-e5c56aeb35fc,sub_0518,2026-08-26T07:15:17.184532+00:00,2026-08-27T17:14:44.564050+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0518"", ""invoice_id"": ""inv_0518"", ""occurred_at"": ""2026-08-26T07:15:17.184532Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0518""}"
5bc7bae8-987a-4809-baac-2b8aa3b016b2,sub_0518,2026-08-26T07:15:17.184532+00:00,2026-08-27T17:14:44.564467+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_disabled_for_online_payments' maps directly to this class""}"
04ddd1a9-01ee-4843-a6b0-00f47d211fd0,sub_0518,2026-08-26T07:15:17.184532+00:00,2026-08-27T17:14:44.565011+00:00,plan,"{""actions"": [{""action_id"": ""sub_0518:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card disabled for online payments; need updated payment instrument"", ""scheduled_at"": ""2026-08-26T07:15:17.184532Z"", ""subscription_id"": ""sub_0518"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0518:act:1"", ""channel"": ""sms"", ""free_text"": null, ""reason"": ""Reminder to update payment instrument after previous request"", ""scheduled_at"": ""2026-08-27T07:15:17.184532Z"", ""subscription_id"": ""sub_0518"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_sms"", ""tier"": 2, ""type"": ""request_instrument_update""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
bf06cc98-6b7f-468d-a19e-0cfe717caf54,sub_0518,2026-08-26T07:15:17.184532+00:00,2026-08-27T17:14:47.123047+00:00,execute,"{""action_id"": ""sub_0518:act:0"", ""action_reason"": ""Card disabled for online payments; need updated payment instrument"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f6b782ef-2282-45fc-bab1-dc3a576bd4fa,sub_0801,2026-08-26T07:15:42.416639+00:00,2026-08-27T17:14:44.565446+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0801"", ""invoice_id"": ""inv_0801"", ""occurred_at"": ""2026-08-26T07:15:42.416639Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0801""}"
